Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001326,0.000623,0.000291,2.8474,1.0,0.000829
Acre,Unknown,Unknown,4e-05,3.4793,1.0,0.000138
Alagoas,Unknown,Unknown,7.6e-05,3.4793,1.5305,0.000402
Amapa,Unknown,Unknown,0.000564,3.4793,1.6246,0.003188
Amazonas,Unknown,Unknown,0.000222,3.4793,1.2453,0.000962
Bahia,Unknown,Unknown,0.000221,3.4793,1.0,0.000771
Ceara,Unknown,Unknown,0.000167,3.4793,1.0,0.000583
Distrito Federal,Unknown,Unknown,0.000121,3.4793,1.0,0.000421
Espirito Santo,Unknown,Unknown,0.00069,3.4793,1.0,0.002399
Goias,Unknown,Unknown,0.000777,3.4793,1.0,0.002702
Maranhao,Unknown,Unknown,0.0002,3.4793,1.125,0.000782
Mato Grosso,Unknown,Unknown,0.000248,3.4793,1.0,0.000863
Mato Grosso do Sul,Unknown,Unknown,0.000186,3.4793,1.0039,0.00065
Minas Gerais,Unknown,Unknown,0.000196,3.4793,1.0,0.000682
Para,Unknown,Unknown,0.00045,3.4793,1.0771,0.001687
Paraiba,Unknown,Unknown,0.000331,3.4793,1.0,0.001153
Parana,Unknown,Unknown,0.000503,3.4793,1.4106,0.00247
Pernambuco,Unknown,Unknown,0.000245,3.4793,1.237,0.001053
Piaui,Unknown,Unknown,0.000461,3.4793,1.2033,0.001931
Rio de Janeiro,Unknown,Unknown,0.000234,3.4793,1.0,0.000815
Rio Grande do Norte,Unknown,Unknown,0.000492,3.4793,1.0,0.001713
Rio Grande do Sul,Unknown,Unknown,0.000451,3.4793,1.0169,0.001594
Rondonia,Unknown,Unknown,0.00159,3.4793,2.0,0.011065
Roraima,Unknown,Unknown,0.000477,3.4793,1.5079,0.002503
Santa Catarina,Unknown,Unknown,0.000412,3.4793,1.0,0.001434
Sao Paulo,Unknown,Unknown,0.000153,3.4793,1.1214,0.000598
Sergipe,Unknown,Unknown,3.3e-05,3.4793,1.0,0.000115
Tocantins,Unknown,Unknown,0.00064,3.4793,1.0,0.002228
