Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00078,0.00078,0.000344,2.2667,1.0,0.00078
Acre,Unknown,Unknown,3.2e-05,2.9091,1.0,9.2e-05
Alagoas,Unknown,Unknown,3.8e-05,2.9091,1.0,0.000112
Amapa,Unknown,Unknown,0.000429,2.9091,1.164,0.001453
Amazonas,Unknown,Unknown,2.8e-05,2.9091,1.0654,8.6e-05
Bahia,Unknown,Unknown,8.9e-05,2.9091,1.0,0.000258
Ceara,Unknown,Unknown,0.000152,2.9091,1.0,0.000442
Distrito Federal,Unknown,Unknown,0.000223,2.9091,1.0701,0.000695
Espirito Santo,Unknown,Unknown,0.000217,2.9091,1.0,0.000633
Goias,Unknown,Unknown,0.0007,2.9091,1.0,0.002035
Maranhao,Unknown,Unknown,7.2e-05,2.9091,1.0,0.00021
Mato Grosso,Unknown,Unknown,0.000383,2.9091,1.0,0.001114
Mato Grosso do Sul,Unknown,Unknown,0.000348,2.9091,1.0,0.001012
Minas Gerais,Unknown,Unknown,0.001135,2.9091,2.0,0.006601
Para,Unknown,Unknown,0.00015,2.9091,1.1444,0.0005
Paraiba,Unknown,Unknown,5.6e-05,2.9091,1.0,0.000163
Parana,Unknown,Unknown,0.000141,2.9091,1.0,0.00041
Pernambuco,Unknown,Unknown,0.000329,2.9091,1.0,0.000958
Piaui,Unknown,Unknown,0.000481,2.9091,1.0,0.001398
Rio de Janeiro,Unknown,Unknown,0.000244,2.9091,1.0,0.00071
Rio Grande do Norte,Unknown,Unknown,0.000108,2.9091,1.1555,0.000364
Rio Grande do Sul,Unknown,Unknown,0.000368,2.9091,1.0,0.00107
Rondonia,Unknown,Unknown,0.000914,2.9091,1.2331,0.00328
Roraima,Unknown,Unknown,0.000139,2.9091,1.0,0.000403
Santa Catarina,Unknown,Unknown,0.000286,2.9091,1.0,0.000832
Sao Paulo,Unknown,Unknown,0.000344,2.9091,1.0965,0.001096
Sergipe,Unknown,Unknown,2.4e-05,2.9091,1.0,7.1e-05
Tocantins,Unknown,Unknown,0.000198,2.9091,1.0,0.000577
