Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00208,0.000978,0.000528,2.759,1.0,0.001456
Acre,Unknown,Unknown,9e-06,3.6367,1.0,3.3e-05
Alagoas,Unknown,Unknown,0.000138,3.6367,1.408,0.000706
Amapa,Unknown,Unknown,0.000138,3.6367,1.1154,0.000561
Amazonas,Unknown,Unknown,6.4e-05,3.6367,1.0,0.000233
Bahia,Unknown,Unknown,0.000218,3.6367,1.1019,0.000872
Ceara,Unknown,Unknown,0.001235,3.6367,1.9609,0.008807
Distrito Federal,Unknown,Unknown,0.002009,3.6367,1.0,0.007305
Espirito Santo,Unknown,Unknown,0.001522,3.6367,1.0,0.005535
Goias,Unknown,Unknown,0.001396,3.6367,1.0,0.005077
Maranhao,Unknown,Unknown,0.000202,3.6367,1.0,0.000735
Mato Grosso,Unknown,Unknown,0.000965,3.6367,1.1148,0.00391
Mato Grosso do Sul,Unknown,Unknown,0.000355,3.6367,1.2236,0.001579
Minas Gerais,Unknown,Unknown,0.000735,3.6367,1.0,0.002674
Para,Unknown,Unknown,0.000204,3.6367,1.0,0.000743
Paraiba,Unknown,Unknown,0.000253,3.6367,1.0,0.00092
Parana,Unknown,Unknown,0.001047,3.6367,1.0,0.003809
Pernambuco,Unknown,Unknown,0.000281,3.6367,1.0,0.001024
Piaui,Unknown,Unknown,0.000203,3.6367,1.0975,0.000811
Rio de Janeiro,Unknown,Unknown,0.000612,3.6367,1.0,0.002225
Rio Grande do Norte,Unknown,Unknown,0.000198,3.6367,1.1789,0.000847
Rio Grande do Sul,Unknown,Unknown,0.000676,3.6367,1.6867,0.004148
Rondonia,Unknown,Unknown,0.000225,3.6367,1.0,0.000816
Roraima,Unknown,Unknown,8.1e-05,3.6367,1.0,0.000294
Santa Catarina,Unknown,Unknown,0.000871,3.6367,1.0,0.003169
Sao Paulo,Unknown,Unknown,0.000183,3.6367,1.0,0.000666
Sergipe,Unknown,Unknown,5.8e-05,3.6367,1.0,0.00021
Tocantins,Unknown,Unknown,0.000778,3.6367,1.0,0.00283
