Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,433610,0.00204,3.8022,1.0436,0.008095
Acre,881935,514,0.000584,3.9763,1.0,0.002322
Alagoas,3337357,5463,0.001637,3.9763,1.1124,0.007242
Amapa,845731,866,0.001025,3.9763,1.0,0.004076
Amazonas,4144597,2924,0.000706,3.9763,1.0,0.002806
Bahia,14873064,27600,0.001856,3.9763,1.0952,0.008082
Ceara,9132078,15498,0.001697,3.9763,1.0,0.006749
Distrito Federal,3015268,5174,0.001716,3.9763,1.0,0.006824
Espirito Santo,4018650,6865,0.001709,3.9763,1.0,0.006794
Goias,7018354,12959,0.001847,3.9763,1.0,0.007343
Maranhao,7075181,5617,0.000794,3.9763,1.0804,0.003411
Mato Grosso,3484466,8448,0.002425,3.9763,1.0,0.009642
Mato Grosso do Sul,2778986,8467,0.003047,3.9763,1.0,0.012116
Minas Gerais,21168791,45248,0.002138,3.9763,1.0,0.008499
Para,8602865,6435,0.000748,3.9763,1.0,0.002975
Paraiba,4018127,14271,0.003552,3.9763,1.0,0.014123
Parana,11433957,60717,0.00531,3.9763,2.0,0.042231
Pernambuco,9557071,13160,0.001377,3.9763,1.0,0.005476
Piaui,3273227,4658,0.001423,3.9763,1.0,0.00566
Rio de Janeiro,17264943,19430,0.001125,3.9763,1.0,0.004475
Rio Grande do Norte,3506853,5161,0.001472,3.9763,1.0,0.005853
Rio Grande do Sul,11377239,33974,0.002986,3.9763,1.2338,0.01465
Rondonia,1777225,4080,0.002296,3.9763,1.0,0.009131
Roraima,605761,1830,0.003023,3.9763,1.0,0.012019
Santa Catarina,7164788,15315,0.002138,3.9763,1.0,0.0085
Sao Paulo,45919049,100261,0.002183,3.9763,1.1672,0.010133
Sergipe,2298696,5010,0.00218,3.9763,1.0,0.008668
Tocantins,1572866,3665,0.002331,3.9763,1.0,0.009268
