Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,147319,0.0006930768235246646,10,1.0,0.006930768235246646
Acre,881935,702,0.0007971108981954453,10,1.8670212765957446,0.014882230067372408
Alagoas,3337357,648,0.00019446526098346686,10,1.0,0.0019446526098346685
Amapa,845731,839,0.0009932236136549328,10,1.1604426002766253,0.011525789928858764
Amazonas,4144597,4393,0.001060175452522887,10,1.0,0.01060175452522887
Bahia,14873064,9598,0.0006453949233325427,10,1.0,0.006453949233325427
Ceara,9132078,5361,0.0005871609944636916,10,1.0,0.005871609944636916
Distrito Federal,3015268,5297,0.0017570577474373755,10,1.191676040494938,0.020938436193871268
Espirito Santo,4018650,5659,0.001408433180296866,10,1.1767519234768142,0.016573764540029037
Goias,7018354,10376,0.0014785518085864578,10,1.0,0.014785518085864579
Maranhao,7075181,2655,0.0003753967566342119,10,1.0,0.003753967566342119
Mato Grosso,3484466,4267,0.001224864871690526,10,1.0,0.01224864871690526
Mato Grosso do Sul,2778986,2651,0.0009543049155339394,10,1.0,0.009543049155339394
Minas Gerais,21168791,12681,0.0005990894803581366,10,1.0,0.0059908948035813665
Para,8602865,3304,0.0003841743419198139,10,1.0,0.0038417434191981388
Paraiba,4018127,2616,0.0006512984781217717,10,1.0,0.006512984781217717
Parana,11433957,6690,0.0005851867380645213,10,1.0,0.0058518673806452134
Pernambuco,9557071,2908,0.00030438195970292574,10,1.0,0.0030438195970292573
Piaui,3273227,3894,0.0011899571890369963,10,1.0,0.011899571890369963
Rio de Janeiro,17264943,7555,0.0004376498665532808,10,1.0,0.004376498665532808
Rio Grande do Norte,3506853,5477,0.0015620842960911107,10,2.4000876424189306,0.037491392154649486
Rio Grande do Sul,11377239,9436,0.000829463106119156,10,1.0,0.00829463106119156
Rondonia,1777225,1240,0.0006982796213197541,10,1.0420168067226891,0.007276191012071388
Roraima,605761,1567,0.0025884796148976244,10,1.2137877614252517,0.03141864877261485
Santa Catarina,7164788,8216,0.0011468587765611487,10,1.031642390758413,0.01183148130113812
Sao Paulo,45919049,25695,0.0005595934706748827,10,1.0,0.0055959347067488265
Sergipe,2298696,2065,0.0008987704333239368,10,1.2946708463949843,0.01163611877626288
Tocantins,1572866,1529,0.0009727465658231534,10,1.0,0.009727465658231535
