Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002963,0.002963,0.001144,2.5892,1.0,0.002963
Acre,Unknown,Unknown,0.005076,3.1013,1.0,0.015743
Alagoas,Unknown,Unknown,0.000426,3.1013,1.0,0.001322
Amapa,Unknown,Unknown,0.003008,3.1013,1.0,0.009329
Amazonas,Unknown,Unknown,0.001067,3.1013,1.0,0.003308
Bahia,Unknown,Unknown,0.000883,3.1013,1.0,0.002739
Ceara,Unknown,Unknown,0.001221,3.1013,1.0,0.003788
Distrito Federal,Unknown,Unknown,0.000968,3.1013,1.0,0.003002
Espirito Santo,Unknown,Unknown,0.002728,3.1013,1.0,0.00846
Goias,Unknown,Unknown,0.001931,3.1013,1.0,0.00599
Maranhao,Unknown,Unknown,0.000613,3.1013,1.0,0.0019
Mato Grosso,Unknown,Unknown,0.002793,3.1013,1.0,0.008662
Mato Grosso do Sul,Unknown,Unknown,0.00097,3.1013,1.0,0.003009
Minas Gerais,Unknown,Unknown,0.001368,3.1013,1.0,0.004242
Para,Unknown,Unknown,0.000816,3.1013,1.0,0.002532
Paraiba,Unknown,Unknown,0.001117,3.1013,1.0,0.003463
Parana,Unknown,Unknown,0.001134,3.1013,1.0,0.003516
Pernambuco,Unknown,Unknown,0.000826,3.1013,1.0,0.00256
Piaui,Unknown,Unknown,0.000858,3.1013,1.0,0.00266
Rio de Janeiro,Unknown,Unknown,0.000887,3.1013,1.0,0.00275
Rio Grande do Norte,Unknown,Unknown,0.000976,3.1013,1.0,0.003027
Rio Grande do Sul,Unknown,Unknown,0.001944,3.1013,1.0514,0.006339
Rondonia,Unknown,Unknown,0.003109,3.1013,1.0,0.009641
Roraima,Unknown,Unknown,0.002643,3.1013,1.0,0.008197
Santa Catarina,Unknown,Unknown,0.001196,3.1013,1.0,0.00371
Sao Paulo,Unknown,Unknown,0.000805,3.1013,1.0,0.002497
Sergipe,Unknown,Unknown,0.000673,3.1013,1.0,0.002086
Tocantins,Unknown,Unknown,0.001741,3.1013,1.0,0.005401
