Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02218,0.02218,0.005931,3.3661,1.111,0.02218
Acre,Unknown,Unknown,0.007183,3.3661,1.2515,0.030261
Alagoas,Unknown,Unknown,0.002914,3.3661,1.7916,0.017572
Amapa,Unknown,Unknown,0.010865,3.3661,1.0,0.036573
Amazonas,Unknown,Unknown,0.006832,3.3661,1.0,0.022996
Bahia,Unknown,Unknown,0.002841,3.3661,1.2953,0.012387
Ceara,Unknown,Unknown,0.008815,3.3661,1.1764,0.034906
Distrito Federal,Unknown,Unknown,0.011054,3.3661,1.0883,0.040493
Espirito Santo,Unknown,Unknown,0.025463,3.3661,1.1598,0.099404
Goias,Unknown,Unknown,0.004212,3.3661,1.0,0.014179
Maranhao,Unknown,Unknown,0.001078,3.3661,1.2863,0.004666
Mato Grosso,Unknown,Unknown,0.008278,3.3661,1.1764,0.032782
Mato Grosso do Sul,Unknown,Unknown,0.007905,3.3661,1.5839,0.042146
Minas Gerais,Unknown,Unknown,0.009559,3.3661,1.233,0.039674
Para,Unknown,Unknown,0.001563,3.3661,1.9408,0.010212
Paraiba,Unknown,Unknown,0.005049,3.3661,1.5602,0.026516
Parana,Unknown,Unknown,0.012548,3.3661,1.1111,0.046929
Pernambuco,Unknown,Unknown,0.003639,3.3661,1.9375,0.023732
Piaui,Unknown,Unknown,0.002494,3.3661,2.0,0.016789
Rio de Janeiro,Unknown,Unknown,0.007517,3.3661,1.0,0.025304
Rio Grande do Norte,Unknown,Unknown,0.00581,3.3661,1.5197,0.02972
Rio Grande do Sul,Unknown,Unknown,0.009113,3.3661,1.0,0.030674
Rondonia,Unknown,Unknown,0.009077,3.3661,1.2598,0.038494
Roraima,Unknown,Unknown,0.007653,3.3661,1.0,0.025762
Santa Catarina,Unknown,Unknown,0.008969,3.3661,1.0,0.030189
Sao Paulo,Unknown,Unknown,0.00163,3.3661,1.0913,0.005987
Sergipe,Unknown,Unknown,0.004849,3.3661,2.0,0.032644
Tocantins,Unknown,Unknown,0.008492,3.3661,1.074,0.030698
