Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003517,0.003517,0.001287,2.7321,1.0,0.003517
Acre,Unknown,Unknown,0.00049,3.2903,1.0,0.001612
Alagoas,Unknown,Unknown,0.00037,3.2903,1.0,0.001219
Amapa,Unknown,Unknown,6e-05,3.2903,1.0,0.000198
Amazonas,Unknown,Unknown,0.000623,3.2903,1.0,0.002051
Bahia,Unknown,Unknown,0.000491,3.2903,1.0,0.001615
Ceara,Unknown,Unknown,0.00029,3.2903,1.0,0.000954
Distrito Federal,Unknown,Unknown,0.000698,3.2903,1.0,0.002298
Espirito Santo,Unknown,Unknown,0.000754,3.2903,1.0,0.00248
Goias,Unknown,Unknown,0.004316,3.2903,1.0,0.0142
Maranhao,Unknown,Unknown,0.000464,3.2903,1.0,0.001528
Mato Grosso,Unknown,Unknown,0.000987,3.2903,1.0,0.003246
Mato Grosso do Sul,Unknown,Unknown,0.002387,3.2903,1.0,0.007853
Minas Gerais,Unknown,Unknown,0.001249,3.2903,1.0,0.004109
Para,Unknown,Unknown,0.000825,3.2903,1.0,0.002714
Paraiba,Unknown,Unknown,0.001428,3.2903,1.0,0.004698
Parana,Unknown,Unknown,0.001599,3.2903,1.0,0.00526
Pernambuco,Unknown,Unknown,0.001688,3.2903,1.0,0.005556
Piaui,Unknown,Unknown,0.00017,3.2903,1.0,0.00056
Rio de Janeiro,Unknown,Unknown,0.001322,3.2903,1.0,0.004348
Rio Grande do Norte,Unknown,Unknown,0.001811,3.2903,1.3638,0.008127
Rio Grande do Sul,Unknown,Unknown,0.002465,3.2903,1.0,0.008109
Rondonia,Unknown,Unknown,0.001483,3.2903,1.0,0.004878
Roraima,Unknown,Unknown,0.000492,3.2903,1.0,0.001619
Santa Catarina,Unknown,Unknown,0.002042,3.2903,1.0,0.00672
Sao Paulo,Unknown,Unknown,0.001292,3.2903,1.0,0.00425
Sergipe,Unknown,Unknown,0.00059,3.2903,1.1701,0.002271
Tocantins,Unknown,Unknown,0.000589,3.2903,1.0,0.001937
