Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,243339,0.001144809355392967,10,1.1681692493807248,0.013373310853734334
Acre,881935,1454,0.001649781446478482,10,1.0,0.016497814464784818
Alagoas,3337357,1419,0.0004254863953721463,10,1.6812796208530805,0.007153616054894261
Amapa,845731,2408,0.0028484234348746824,10,1.5347355003186742,0.04371576565441832
Amazonas,4144597,4514,0.001089370088334282,10,1.0892857142857142,0.011866352747927
Bahia,14873064,16516,0.0011105310916432552,10,1.5160638883789241,0.016836360849623647
Ceara,9132078,8332,0.000912497681250642,10,1.319189360354655,0.012037572324541402
Distrito Federal,3015268,5044,0.0016731514412649223,10,1.375886524822695,0.023020665220240776
Espirito Santo,4018650,10820,0.002692695308125863,10,1.322576702114656,0.03561296080420712
Goias,7018354,5649,0.0008050320630734785,10,1.0,0.008050320630734785
Maranhao,7075181,1862,0.00026331481837708464,10,1.1536555142503098,0.003037745922045425
Mato Grosso,3484466,3473,0.0009969963833769651,10,1.3651729559748427,0.013610724997909591
Mato Grosso do Sul,2778986,5896,0.0021219970161778434,10,1.3009708737864079,0.027606563123090393
Minas Gerais,21168791,18314,0.0008651887582998953,10,1.3033947761725144,0.011276825079712678
Para,8602865,4360,0.0005069241467813339,10,1.033175355450237,0.005237415355371127
Paraiba,4018127,2755,0.0006858917102421103,10,1.0,0.006858917102421104
Parana,11433957,22009,0.0019249678829472597,10,1.326562594177566,0.025535903885110144
Pernambuco,9557071,6111,0.0006395264825384263,10,1.2548254620123203,0.008024941139203948
Piaui,3273227,3977,0.0012153144282385548,10,1.5462674961119751,0.018792011979411865
Rio de Janeiro,17264943,15113,0.0008754155747864328,10,1.3437361074064196,0.011763275168264744
Rio Grande do Norte,3506853,7880,0.002247314044814539,10,2.665764546684709,0.05990810105933209
Rio Grande do Sul,11377239,22951,0.002017361154142934,10,1.2003661087866109,0.0242157195861582
Rondonia,1777225,2707,0.0015237237828637342,10,1.2497691597414589,0.01904302991787686
Roraima,605761,1396,0.0023061900650586616,10,1.0713737528779739,0.024707915048517968
Santa Catarina,7164788,32789,0.004576548531512726,10,1.0835040645033376,0.0495870893529082
Sao Paulo,45919049,30885,0.0006726184594981486,10,1.0,0.006726184594981486
Sergipe,2298696,2750,0.0011967654705102371,10,2.2859517871986705,0.027357481661705346
Tocantins,1572866,1955,0.0012435897272876392,10,1.360473208072373,0.01691870505808862
