Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,298412,0.001404,4.8568,1.0333,0.007045
Acre,881935,1091,0.001238,5.7764,1.0,0.007152
Alagoas,3337357,1980,0.000594,5.7764,1.1168,0.003829
Amapa,845731,2136,0.002527,5.7764,1.0,0.014596
Amazonas,4144597,4160,0.001004,5.7764,1.0,0.005799
Bahia,14873064,21537,0.001448,5.7764,1.0,0.008365
Ceara,9132078,11470,0.001256,5.7764,2.0,0.014512
Distrito Federal,3015268,5365,0.00178,5.7764,1.0668,0.010967
Espirito Santo,4018650,12091,0.003009,5.7764,1.0715,0.018624
Goias,7018354,6670,0.000951,5.7764,1.0,0.005491
Maranhao,7075181,1970,0.000279,5.7764,1.0,0.001609
Mato Grosso,3484466,4557,0.001308,5.7764,1.1522,0.008706
Mato Grosso do Sul,2778986,8075,0.002906,5.7764,1.1771,0.01976
Minas Gerais,21168791,26708,0.001262,5.7764,1.0246,0.007467
Para,8602865,5223,0.000607,5.7764,1.1158,0.003914
Paraiba,4018127,4264,0.001061,5.7764,1.0218,0.006265
Parana,11433957,28272,0.002473,5.7764,1.1877,0.016965
Pernambuco,9557071,8269,0.000865,5.7764,1.0,0.004999
Piaui,3273227,3733,0.001141,5.7764,1.0,0.00659
Rio de Janeiro,17264943,18050,0.001046,5.7764,1.0164,0.006138
Rio Grande do Norte,3506853,5961,0.0017,5.7764,1.7164,0.016856
Rio Grande do Sul,11377239,27555,0.002422,5.7764,1.0,0.013991
Rondonia,1777225,2945,0.001658,5.7764,1.0319,0.009881
Roraima,605761,1502,0.002481,5.7764,1.0,0.014332
Santa Catarina,7164788,31213,0.004357,5.7764,1.0,0.025166
Sao Paulo,45919049,46941,0.001022,5.7764,1.0,0.005905
Sergipe,2298696,4700,0.002045,5.7764,1.0555,0.012468
Tocantins,1572866,1974,0.001256,5.7764,1.0165,0.007373
