Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,239106,0.001125,3.2753,1.0,0.003684
Acre,881935,190,0.000217,3.8832,1.0,0.000841
Alagoas,3337357,1937,0.000581,3.8832,1.0,0.002255
Amapa,845731,743,0.00088,3.8832,1.0,0.003416
Amazonas,4144597,2847,0.000687,3.8832,1.0,0.002668
Bahia,14873064,12536,0.000843,3.8832,1.0,0.003273
Ceara,9132078,6269,0.000687,3.8832,1.0,0.002666
Distrito Federal,3015268,3486,0.001156,3.8832,1.0,0.004491
Espirito Santo,4018650,5108,0.001271,3.8832,1.0,0.004937
Goias,7018354,12042,0.001716,3.8832,1.0686,0.00712
Maranhao,7075181,4258,0.000602,3.8832,1.0,0.002338
Mato Grosso,3484466,8204,0.002355,3.8832,1.1073,0.010125
Mato Grosso do Sul,2778986,4068,0.001464,3.8832,1.0,0.005686
Minas Gerais,21168791,31843,0.001504,3.8832,1.0012,0.005848
Para,8602865,3568,0.000415,3.8832,1.0,0.001611
Paraiba,4018127,4698,0.001169,3.8832,1.0,0.004541
Parana,11433957,16160,0.001413,3.8832,1.0,0.005489
Pernambuco,9557071,8175,0.000855,3.8832,1.0,0.003322
Piaui,3273227,2784,0.000851,3.8832,1.0,0.003304
Rio de Janeiro,17264943,14178,0.000821,3.8832,1.1746,0.003746
Rio Grande do Norte,3506853,2583,0.000737,3.8832,1.0,0.002861
Rio Grande do Sul,11377239,15068,0.001324,3.8832,1.0,0.005143
Rondonia,1777225,2224,0.001252,3.8832,1.0,0.004862
Roraima,605761,1451,0.002397,3.8832,1.0097,0.009399
Santa Catarina,7164788,11789,0.001646,3.8832,1.0,0.00639
Sao Paulo,45919049,58794,0.00128,3.8832,1.0,0.004972
Sergipe,2298696,1968,0.000857,3.8832,1.0,0.003326
Tocantins,1572866,2135,0.001358,3.8832,1.0,0.005274
