Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,198978,0.0009361100547659125,10,1.680415505447175,0.015730538508336434
Acre,881935,1449,0.0016441120944287277,10,1.9166666666666667,0.031512148476550615
Alagoas,3337357,878,0.00026338207150149054,10,1.0,0.002633820715014905
Amapa,845731,1969,0.0023293458558335924,10,3.8607843137254902,0.0899310194144381
Amazonas,4144597,3669,0.0008854901936183421,10,1.0,0.00885490193618342
Bahia,14873064,10863,0.0007304480099056926,10,1.1933428540041744,0.008716749128425285
Ceara,9132078,7144,0.0007824068081766275,10,1.8721174004192873,0.0146475739979398
Distrito Federal,3015268,3603,0.0011952503061087771,10,1.228435049437436,0.014682873688748464
Espirito Santo,4018650,7511,0.0018692844611996565,10,1.169209215442092,0.021855846183173443
Goias,7018354,6170,0.0008792659931374223,10,1.0849305433444698,0.009539425316788983
Maranhao,7075181,1938,0.00027405659303981057,10,1.1170028818443805,0.00306122004213921
Mato Grosso,3484466,5482,0.0015735553166539723,10,1.7839245037422713,0.0280710388737295
Mato Grosso do Sul,2778986,3005,0.0010816895083314562,10,1.2997404844290656,0.014059156455605647
Minas Gerais,21168791,12926,0.000610663121951556,10,1.297139989964877,0.007921155558801617
Para,8602865,4618,0.0005369141559236371,10,1.1290953545232274,0.006062272792311384
Paraiba,4018127,3029,0.0007540826857886771,10,1.3186765346103613,0.009943911429054868
Parana,11433957,17899,0.0015655122719107654,10,2.5577307802229208,0.040041589246828796
Pernambuco,9557071,4527,0.0004737853260690435,10,1.348927294398093,0.006391019580198331
Piaui,3273227,3430,0.0010482010566331024,10,1.0732165206508135,0.011249466909422844
Rio de Janeiro,17264943,10786,0.0006247921003851562,10,2.091931730023274,0.01307022419463595
Rio Grande do Norte,3506853,1087,0.0003102496739954597,10,1.0,0.0031024967399545973
Rio Grande do Sul,11377239,17809,0.001565406158734997,10,1.4343588917525774,0.022453542429857896
Rondonia,1777225,1871,0.001053327519025447,10,1.3157524613220817,0.013859182757360138
Roraima,605761,1346,0.0022236492610121813,10,1.0,0.022236492610121814
Santa Catarina,7164788,21325,0.0029765011888697895,10,1.4642268607525406,0.043582729918050164
Sao Paulo,45919049,42704,0.0009300061941613817,10,4.858800773694391,0.04518714815731897
Sergipe,2298696,668,0.0002910345691644306,10,1.0,0.002910345691644306
Tocantins,1572866,1272,0.0008093505740476302,10,1.0779661016949154,0.008724524832106659
