Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,200813,0.000945,3.1042,1.0,0.002933
Acre,881935,70,8.1e-05,3.7794,1.0,0.000304
Alagoas,3337357,1385,0.000415,3.7794,1.0,0.00157
Amapa,845731,337,0.0004,3.7794,1.0,0.00151
Amazonas,4144597,1986,0.000479,3.7794,1.0,0.001812
Bahia,14873064,6929,0.000466,3.7794,1.0,0.001761
Ceara,9132078,3049,0.000334,3.7794,1.0,0.001262
Distrito Federal,3015268,4679,0.001552,3.7794,1.1379,0.006675
Espirito Santo,4018650,4619,0.00115,3.7794,1.2732,0.005532
Goias,7018354,17612,0.00251,3.7794,1.0,0.009485
Maranhao,7075181,2864,0.000405,3.7794,1.0,0.00153
Mato Grosso,3484466,7107,0.00204,3.7794,1.0,0.00771
Mato Grosso do Sul,2778986,2783,0.001002,3.7794,1.0,0.003786
Minas Gerais,21168791,23798,0.001124,3.7794,1.02,0.004334
Para,8602865,2241,0.000261,3.7794,1.0,0.000985
Paraiba,4018127,2564,0.000638,3.7794,1.0,0.002413
Parana,11433957,14439,0.001263,3.7794,1.0,0.004773
Pernambuco,9557071,4550,0.000476,3.7794,1.1404,0.002052
Piaui,3273227,1626,0.000497,3.7794,1.0,0.001879
Rio de Janeiro,17264943,21470,0.001244,3.7794,1.0,0.0047
Rio Grande do Norte,3506853,1322,0.000377,3.7794,1.0722,0.001529
Rio Grande do Sul,11377239,9195,0.000808,3.7794,1.0,0.003055
Rondonia,1777225,933,0.000526,3.7794,1.0,0.001986
Roraima,605761,897,0.001482,3.7794,1.0147,0.005685
Santa Catarina,7164788,10064,0.001405,3.7794,1.0787,0.005727
Sao Paulo,45919049,51276,0.001117,3.7794,1.0,0.00422
Sergipe,2298696,1098,0.000478,3.7794,1.0517,0.0019
Tocantins,1572866,1920,0.001221,3.7794,1.0,0.004616
