Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000262,2.2648,1.0672,0.000632
Acre,Unknown,Unknown,0.000158,3.0352,1.0,0.000478
Alagoas,Unknown,Unknown,4.4e-05,3.0352,1.0,0.000133
Amapa,Unknown,Unknown,6.9e-05,3.0352,2.0,0.000416
Amazonas,Unknown,Unknown,0.000152,3.0352,1.0,0.000462
Bahia,Unknown,Unknown,0.000239,3.0352,1.7763,0.001287
Ceara,Unknown,Unknown,6.2e-05,3.0352,1.0,0.000187
Distrito Federal,Unknown,Unknown,0.000102,3.0352,1.0,0.000311
Espirito Santo,Unknown,Unknown,2e-06,3.0352,1.0,8e-06
Goias,Unknown,Unknown,0.001056,3.0352,1.3838,0.004435
Maranhao,Unknown,Unknown,0.00014,3.0352,1.4362,0.000611
Mato Grosso,Unknown,Unknown,0.00038,3.0352,2.0,0.002307
Mato Grosso do Sul,Unknown,Unknown,0.000219,3.0352,1.0,0.000665
Minas Gerais,Unknown,Unknown,0.000128,3.0352,1.3908,0.000541
Para,Unknown,Unknown,0.000265,3.0352,1.3434,0.00108
Paraiba,Unknown,Unknown,0.000144,3.0352,1.5792,0.000691
Parana,Unknown,Unknown,0.000273,3.0352,1.1042,0.000916
Pernambuco,Unknown,Unknown,0.000227,3.0352,1.4748,0.001015
Piaui,Unknown,Unknown,0.000255,3.0352,1.0,0.000773
Rio de Janeiro,Unknown,Unknown,0.000201,3.0352,1.0,0.000609
Rio Grande do Norte,Unknown,Unknown,0.00016,3.0352,1.0,0.000486
Rio Grande do Sul,Unknown,Unknown,0.000401,3.0352,1.0,0.001216
Rondonia,Unknown,Unknown,0.000294,3.0352,1.0,0.000893
Roraima,Unknown,Unknown,6.1e-05,3.0352,1.0,0.000185
Santa Catarina,Unknown,Unknown,0.000439,3.0352,1.1038,0.001472
Sao Paulo,Unknown,Unknown,0.000343,3.0352,1.1252,0.001172
Sergipe,Unknown,Unknown,8e-06,3.0352,1.7,4e-05
Tocantins,Unknown,Unknown,0.000156,3.0352,1.0893,0.000515
