Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003319,0.003319,0.001023,2.5909,1.2522,0.003319
Acre,Unknown,Unknown,1e-05,3.1682,1.0,3.2e-05
Alagoas,Unknown,Unknown,9.8e-05,3.1682,1.0,0.000311
Amapa,Unknown,Unknown,3.3e-05,3.1682,2.0,0.00021
Amazonas,Unknown,Unknown,2.3e-05,3.1682,1.1176,8.2e-05
Bahia,Unknown,Unknown,9.2e-05,3.1682,1.0,0.000291
Ceara,Unknown,Unknown,0.000239,3.1682,2.0,0.001517
Distrito Federal,Unknown,Unknown,0.005429,3.1682,2.0,0.034401
Espirito Santo,Unknown,Unknown,0.001101,3.1682,1.7925,0.00625
Goias,Unknown,Unknown,0.002522,3.1682,1.2397,0.009906
Maranhao,Unknown,Unknown,0.000187,3.1682,1.3583,0.000805
Mato Grosso,Unknown,Unknown,0.000564,3.1682,1.821,0.003252
Mato Grosso do Sul,Unknown,Unknown,0.001336,3.1682,1.7851,0.007558
Minas Gerais,Unknown,Unknown,0.001694,3.1682,1.5659,0.008406
Para,Unknown,Unknown,0.000168,3.1682,1.0441,0.000556
Paraiba,Unknown,Unknown,0.000287,3.1682,1.0656,0.00097
Parana,Unknown,Unknown,0.002325,3.1682,1.4519,0.010694
Pernambuco,Unknown,Unknown,0.000493,3.1682,1.1812,0.001846
Piaui,Unknown,Unknown,5e-06,3.1682,1.0,1.6e-05
Rio de Janeiro,Unknown,Unknown,0.001626,3.1682,1.5799,0.00814
Rio Grande do Norte,Unknown,Unknown,0.000347,3.1682,1.0,0.001099
Rio Grande do Sul,Unknown,Unknown,0.002621,3.1682,1.0,0.008305
Rondonia,Unknown,Unknown,0.00046,3.1682,1.5055,0.002193
Roraima,Unknown,Unknown,0.000234,3.1682,1.4388,0.001069
Santa Catarina,Unknown,Unknown,0.001778,3.1682,1.0,0.005634
Sao Paulo,Unknown,Unknown,0.000527,3.1682,1.0,0.00167
Sergipe,Unknown,Unknown,4.4e-05,3.1682,1.4028,0.000197
Tocantins,Unknown,Unknown,0.000676,3.1682,1.9451,0.004165
