Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002689,0.001264,0.000695,2.9127,1.0,0.002023
Acre,Unknown,Unknown,8.4e-05,3.7153,1.0,0.000312
Alagoas,Unknown,Unknown,0.000322,3.7153,1.0,0.001198
Amapa,Unknown,Unknown,0.000143,3.7153,1.0,0.000532
Amazonas,Unknown,Unknown,0.000209,3.7153,1.0,0.000777
Bahia,Unknown,Unknown,0.000269,3.7153,1.0,0.001001
Ceara,Unknown,Unknown,0.000238,3.7153,1.0,0.000883
Distrito Federal,Unknown,Unknown,0.002058,3.7153,1.2745,0.009743
Espirito Santo,Unknown,Unknown,0.001208,3.7153,1.0,0.004489
Goias,Unknown,Unknown,0.002026,3.7153,1.0,0.007526
Maranhao,Unknown,Unknown,0.000356,3.7153,1.0199,0.001347
Mato Grosso,Unknown,Unknown,0.001483,3.7153,1.0,0.005511
Mato Grosso do Sul,Unknown,Unknown,0.000614,3.7153,1.0,0.002281
Minas Gerais,Unknown,Unknown,0.00082,3.7153,1.0,0.003046
Para,Unknown,Unknown,0.000244,3.7153,1.0,0.000908
Paraiba,Unknown,Unknown,0.00066,3.7153,1.0869,0.002666
Parana,Unknown,Unknown,0.001081,3.7153,1.0,0.004018
Pernambuco,Unknown,Unknown,0.000389,3.7153,1.1644,0.001684
Piaui,Unknown,Unknown,0.000358,3.7153,1.0,0.00133
Rio de Janeiro,Unknown,Unknown,0.000716,3.7153,1.0,0.00266
Rio Grande do Norte,Unknown,Unknown,0.000212,3.7153,1.0,0.000786
Rio Grande do Sul,Unknown,Unknown,0.000422,3.7153,1.0,0.001567
Rondonia,Unknown,Unknown,0.00045,3.7153,1.0,0.00167
Roraima,Unknown,Unknown,0.001144,3.7153,1.0,0.00425
Santa Catarina,Unknown,Unknown,0.001066,3.7153,1.0,0.003959
Sao Paulo,Unknown,Unknown,0.000799,3.7153,1.0,0.002967
Sergipe,Unknown,Unknown,6e-05,3.7153,1.0,0.000221
Tocantins,Unknown,Unknown,0.000947,3.7153,1.0,0.00352
