Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00206,0.00206,0.000826,2.494,1.0,0.00206
Acre,Unknown,Unknown,0.002087,3.087,1.0,0.006444
Alagoas,Unknown,Unknown,0.000343,3.087,1.2196,0.001292
Amapa,Unknown,Unknown,0.000799,3.087,1.0,0.002467
Amazonas,Unknown,Unknown,0.000681,3.087,1.0,0.002101
Bahia,Unknown,Unknown,0.000531,3.087,1.0,0.001639
Ceara,Unknown,Unknown,0.000557,3.087,1.0,0.001718
Distrito Federal,Unknown,Unknown,0.00087,3.087,1.0,0.002684
Espirito Santo,Unknown,Unknown,0.001007,3.087,1.0,0.003108
Goias,Unknown,Unknown,0.002005,3.087,1.0,0.006188
Maranhao,Unknown,Unknown,0.000389,3.087,1.0,0.0012
Mato Grosso,Unknown,Unknown,0.001371,3.087,1.0,0.004232
Mato Grosso do Sul,Unknown,Unknown,0.001127,3.087,1.0,0.003479
Minas Gerais,Unknown,Unknown,0.000891,3.087,1.0,0.002751
Para,Unknown,Unknown,0.000781,3.087,1.0,0.00241
Paraiba,Unknown,Unknown,0.000364,3.087,1.0,0.001125
Parana,Unknown,Unknown,0.001234,3.087,1.3289,0.005064
Pernambuco,Unknown,Unknown,0.000598,3.087,1.0,0.001845
Piaui,Unknown,Unknown,0.001013,3.087,1.0,0.003127
Rio de Janeiro,Unknown,Unknown,0.000742,3.087,1.0,0.002291
Rio Grande do Norte,Unknown,Unknown,0.000373,3.087,1.0,0.001152
Rio Grande do Sul,Unknown,Unknown,0.001586,3.087,1.0,0.004896
Rondonia,Unknown,Unknown,0.002149,3.087,1.0095,0.006697
Roraima,Unknown,Unknown,0.001167,3.087,1.0,0.003603
Santa Catarina,Unknown,Unknown,0.001057,3.087,1.0,0.003262
Sao Paulo,Unknown,Unknown,0.000616,3.087,1.0,0.001902
Sergipe,Unknown,Unknown,0.000184,3.087,1.0,0.000567
Tocantins,Unknown,Unknown,0.001001,3.087,1.0,0.003091
