Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,333661,0.00157,4.4935,1.0768,0.007595
Acre,881935,1759,0.001996,5.1172,1.0,0.010212
Alagoas,3337357,3897,0.001168,5.1172,1.0822,0.006468
Amapa,845731,1487,0.001759,5.1172,1.0,0.009003
Amazonas,4144597,11049,0.002666,5.1172,1.0,0.013643
Bahia,14873064,23486,0.001579,5.1172,1.0723,0.008665
Ceara,9132078,16304,0.001785,5.1172,1.4751,0.013477
Distrito Federal,3015268,4982,0.001653,5.1172,1.2987,0.010983
Espirito Santo,4018650,6813,0.001696,5.1172,1.0,0.008677
Goias,7018354,8819,0.001257,5.1172,1.0,0.006431
Maranhao,7075181,3068,0.000434,5.1172,1.0,0.00222
Mato Grosso,3484466,8609,0.002471,5.1172,1.1362,0.014367
Mato Grosso do Sul,2778986,5022,0.001807,5.1172,1.0107,0.009348
Minas Gerais,21168791,33068,0.001562,5.1172,1.0,0.007994
Para,8602865,7165,0.000833,5.1172,1.0,0.004263
Paraiba,4018127,7702,0.001917,5.1172,1.1923,0.011696
Parana,11433957,26978,0.00236,5.1172,1.4842,0.01792
Pernambuco,9557071,9972,0.001044,5.1172,1.0252,0.005474
Piaui,3273227,3608,0.001103,5.1172,1.0452,0.005897
Rio de Janeiro,17264943,17172,0.000995,5.1172,1.0192,0.005188
Rio Grande do Norte,3506853,12073,0.003443,5.1172,2.0,0.035237
Rio Grande do Sul,11377239,19039,0.001674,5.1172,1.0,0.008564
Rondonia,1777225,5619,0.003162,5.1172,1.0346,0.016742
Roraima,605761,2146,0.003544,5.1172,1.2277,0.022267
Santa Catarina,7164788,25820,0.003604,5.1172,1.402,0.025855
Sao Paulo,45919049,62329,0.001357,5.1172,1.0,0.006946
Sergipe,2298696,2997,0.001304,5.1172,1.0,0.006674
Tocantins,1572866,2678,0.001703,5.1172,1.0416,0.009079
