Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002586,0.002586,0.001014,2.5503,1.0,0.002586
Acre,Unknown,Unknown,0.003089,3.0929,1.0,0.009553
Alagoas,Unknown,Unknown,0.000422,3.0929,1.0,0.001306
Amapa,Unknown,Unknown,0.001262,3.0929,1.0,0.003902
Amazonas,Unknown,Unknown,0.000718,3.0929,1.0,0.002222
Bahia,Unknown,Unknown,0.000582,3.0929,1.0,0.001801
Ceara,Unknown,Unknown,0.000712,3.0929,1.0,0.002203
Distrito Federal,Unknown,Unknown,0.000876,3.0929,1.0,0.002708
Espirito Santo,Unknown,Unknown,0.001515,3.0929,1.0,0.004685
Goias,Unknown,Unknown,0.004661,3.0929,2.0,0.028835
Maranhao,Unknown,Unknown,0.00043,3.0929,1.0,0.001329
Mato Grosso,Unknown,Unknown,0.001525,3.0929,1.0,0.004718
Mato Grosso do Sul,Unknown,Unknown,0.00147,3.0929,1.515,0.006886
Minas Gerais,Unknown,Unknown,0.000999,3.0929,1.0,0.00309
Para,Unknown,Unknown,0.000984,3.0929,1.2056,0.00367
Paraiba,Unknown,Unknown,0.000705,3.0929,1.0,0.002181
Parana,Unknown,Unknown,0.001078,3.0929,1.0,0.003334
Pernambuco,Unknown,Unknown,0.000595,3.0929,1.0,0.001841
Piaui,Unknown,Unknown,0.0011,3.0929,1.2823,0.004361
Rio de Janeiro,Unknown,Unknown,0.000732,3.0929,1.0,0.002263
Rio Grande do Norte,Unknown,Unknown,0.000477,3.0929,1.0,0.001476
Rio Grande do Sul,Unknown,Unknown,0.001761,3.0929,1.0,0.005446
Rondonia,Unknown,Unknown,0.002331,3.0929,1.0,0.007208
Roraima,Unknown,Unknown,0.001534,3.0929,1.0,0.004743
Santa Catarina,Unknown,Unknown,0.001176,3.0929,1.0,0.003639
Sao Paulo,Unknown,Unknown,0.000738,3.0929,1.0,0.002283
Sergipe,Unknown,Unknown,0.000363,3.0929,1.0,0.001123
Tocantins,Unknown,Unknown,0.001071,3.0929,1.0,0.003311
