Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00152,0.00152,0.00064,2.375,1.0,0.00152
Acre,Unknown,Unknown,0.000778,2.9372,1.1304,0.002582
Alagoas,Unknown,Unknown,0.00022,2.9372,1.0,0.000647
Amapa,Unknown,Unknown,2e-05,2.9372,1.0,5.9e-05
Amazonas,Unknown,Unknown,2.7e-05,2.9372,1.0,7.8e-05
Bahia,Unknown,Unknown,0.000293,2.9372,1.0,0.000859
Ceara,Unknown,Unknown,0.000247,2.9372,1.0,0.000725
Distrito Federal,Unknown,Unknown,0.000871,2.9372,1.0,0.002558
Espirito Santo,Unknown,Unknown,0.001653,2.9372,1.0209,0.004958
Goias,Unknown,Unknown,0.001306,2.9372,1.0,0.003837
Maranhao,Unknown,Unknown,0.000103,2.9372,1.0,0.000303
Mato Grosso,Unknown,Unknown,0.001171,2.9372,1.0,0.003441
Mato Grosso do Sul,Unknown,Unknown,0.0,2.9372,1.0,1e-06
Minas Gerais,Unknown,Unknown,0.001065,2.9372,1.0,0.003129
Para,Unknown,Unknown,8e-05,2.9372,1.0,0.000236
Paraiba,Unknown,Unknown,0.000602,2.9372,1.0,0.001768
Parana,Unknown,Unknown,0.000966,2.9372,1.0,0.002836
Pernambuco,Unknown,Unknown,0.000438,2.9372,1.0,0.001288
Piaui,Unknown,Unknown,0.00065,2.9372,1.0,0.00191
Rio de Janeiro,Unknown,Unknown,0.000383,2.9372,1.0,0.001124
Rio Grande do Norte,Unknown,Unknown,0.000254,2.9372,1.0,0.000745
Rio Grande do Sul,Unknown,Unknown,0.002069,2.9372,1.0,0.006078
Rondonia,Unknown,Unknown,0.001829,2.9372,1.175,0.006311
Roraima,Unknown,Unknown,0.000239,2.9372,1.0,0.000703
Santa Catarina,Unknown,Unknown,0.000774,2.9372,1.0,0.002274
Sao Paulo,Unknown,Unknown,0.000433,2.9372,1.0,0.001272
Sergipe,Unknown,Unknown,0.000165,2.9372,1.0,0.000484
Tocantins,Unknown,Unknown,0.000912,2.9372,1.0,0.00268
