Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,413597,0.001946,4.6955,1.1136,0.010174
Acre,881935,2769,0.003141,5.0266,1.2766,0.020155
Alagoas,3337357,3836,0.00115,5.0266,1.1832,0.006838
Amapa,845731,1786,0.002113,5.0266,1.1233,0.01193
Amazonas,4144597,8316,0.002007,5.0266,1.0,0.010087
Bahia,14873064,31991,0.002151,5.0266,1.1849,0.012811
Ceara,9132078,19009,0.002082,5.0266,1.4993,0.015688
Distrito Federal,3015268,8774,0.00291,5.0266,1.3131,0.019208
Espirito Santo,4018650,8682,0.002161,5.0266,1.0,0.010861
Goias,7018354,17196,0.00245,5.0266,1.1259,0.013867
Maranhao,7075181,4046,0.000572,5.0266,1.2597,0.003622
Mato Grosso,3484466,9740,0.002796,5.0266,1.05,0.014755
Mato Grosso do Sul,2778986,5825,0.002096,5.0266,1.0,0.010538
Minas Gerais,21168791,39639,0.001873,5.0266,1.0,0.009413
Para,8602865,8739,0.001016,5.0266,1.0,0.005107
Paraiba,4018127,8229,0.002048,5.0266,1.0,0.010296
Parana,11433957,34083,0.002981,5.0266,1.141,0.017098
Pernambuco,9557071,8916,0.000933,5.0266,1.0,0.00469
Piaui,3273227,4782,0.001461,5.0266,1.1601,0.008521
Rio de Janeiro,17264943,12403,0.000718,5.0266,1.1974,0.004324
Rio Grande do Norte,3506853,6893,0.001966,5.0266,1.1531,0.011394
Rio Grande do Sul,11377239,44557,0.003916,5.0266,1.3276,0.026135
Rondonia,1777225,8094,0.004555,5.0266,1.3129,0.03006
Roraima,605761,2171,0.003586,5.0266,1.0,0.018023
Santa Catarina,7164788,36428,0.005084,5.0266,1.1444,0.029249
Sao Paulo,45919049,67799,0.001477,5.0266,1.0341,0.007675
Sergipe,2298696,3989,0.001736,5.0266,1.437,0.012538
Tocantins,1572866,4905,0.003119,5.0266,1.249,0.019584
