Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,455887,0.002145,4.5519,1.0,0.009763
Acre,881935,1986,0.002253,4.7293,1.0,0.010655
Alagoas,3337357,5537,0.001659,4.7293,1.1118,0.008725
Amapa,845731,1727,0.002043,4.7293,1.0,0.009663
Amazonas,4144597,5108,0.001233,4.7293,1.0,0.00583
Bahia,14873064,22788,0.001532,4.7293,1.0,0.007246
Ceara,9132078,31753,0.003477,4.7293,1.0,0.016445
Distrito Federal,3015268,7845,0.002602,4.7293,1.0,0.012306
Espirito Santo,4018650,13143,0.003271,4.7293,1.0,0.015468
Goias,7018354,17481,0.002491,4.7293,1.0,0.01178
Maranhao,7075181,6501,0.000919,4.7293,1.1069,0.004811
Mato Grosso,3484466,13199,0.003788,4.7293,1.0,0.017916
Mato Grosso do Sul,2778986,7525,0.002708,4.7293,1.0,0.012808
Minas Gerais,21168791,52762,0.002492,4.7293,1.0,0.011788
Para,8602865,12941,0.001504,4.7293,1.0,0.007115
Paraiba,4018127,8156,0.00203,4.7293,1.0,0.009601
Parana,11433957,25626,0.002241,4.7293,1.084,0.01149
Pernambuco,9557071,12959,0.001356,4.7293,1.0,0.006413
Piaui,3273227,8544,0.002611,4.7293,1.0025,0.012376
Rio de Janeiro,17264943,23908,0.001385,4.7293,1.132,0.007414
Rio Grande do Norte,3506853,5622,0.001603,4.7293,1.0,0.007583
Rio Grande do Sul,11377239,30463,0.002678,4.7293,1.0,0.012663
Rondonia,1777225,6694,0.003767,4.7293,1.0,0.017816
Roraima,605761,1941,0.003206,4.7293,1.3133,0.019911
Santa Catarina,7164788,18740,0.002616,4.7293,1.0,0.01237
Sao Paulo,45919049,101456,0.002209,4.7293,1.0,0.010449
Sergipe,2298696,6578,0.002862,4.7293,1.1579,0.015673
Tocantins,1572866,4904,0.003119,4.7293,1.0443,0.015401
