Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002894,0.002894,0.001154,2.5073,1.0,0.002894
Acre,Unknown,Unknown,0.000823,2.9443,1.0,0.002424
Alagoas,Unknown,Unknown,0.000519,2.9443,1.0,0.001529
Amapa,Unknown,Unknown,0.000249,2.9443,1.2139,0.000892
Amazonas,Unknown,Unknown,5e-05,2.9443,1.0,0.000146
Bahia,Unknown,Unknown,0.000685,2.9443,1.0,0.002016
Ceara,Unknown,Unknown,0.000624,2.9443,1.0,0.001836
Distrito Federal,Unknown,Unknown,0.002092,2.9443,1.0,0.006159
Espirito Santo,Unknown,Unknown,0.002236,2.9443,1.0,0.006584
Goias,Unknown,Unknown,0.003245,2.9443,1.0,0.009556
Maranhao,Unknown,Unknown,0.000139,2.9443,1.0,0.00041
Mato Grosso,Unknown,Unknown,0.001943,2.9443,1.0,0.005721
Mato Grosso do Sul,Unknown,Unknown,0.001025,2.9443,1.7296,0.005219
Minas Gerais,Unknown,Unknown,0.002084,2.9443,1.0416,0.006392
Para,Unknown,Unknown,0.000182,2.9443,1.0,0.000536
Paraiba,Unknown,Unknown,0.001024,2.9443,1.0,0.003016
Parana,Unknown,Unknown,0.001744,2.9443,1.0,0.005135
Pernambuco,Unknown,Unknown,0.000917,2.9443,1.0,0.002699
Piaui,Unknown,Unknown,0.000832,2.9443,1.4254,0.00349
Rio de Janeiro,Unknown,Unknown,0.000687,2.9443,1.0,0.002022
Rio Grande do Norte,Unknown,Unknown,0.000852,2.9443,1.0,0.002508
Rio Grande do Sul,Unknown,Unknown,0.002986,2.9443,1.0558,0.009282
Rondonia,Unknown,Unknown,0.00161,2.9443,1.0,0.004741
Roraima,Unknown,Unknown,0.000428,2.9443,1.0,0.001259
Santa Catarina,Unknown,Unknown,0.001394,2.9443,1.0,0.004103
Sao Paulo,Unknown,Unknown,0.000673,2.9443,1.0,0.001982
Sergipe,Unknown,Unknown,0.000578,2.9443,1.0,0.001702
Tocantins,Unknown,Unknown,0.001607,2.9443,1.0,0.004732
