Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,299544,0.001409,3.4688,1.0,0.004888
Acre,881935,463,0.000526,3.938,1.0499,0.002175
Alagoas,3337357,4359,0.001306,3.938,1.0,0.005145
Amapa,845731,861,0.001019,3.938,1.0,0.004014
Amazonas,4144597,2692,0.00065,3.938,1.0,0.002559
Bahia,14873064,14040,0.000944,3.938,1.0,0.003718
Ceara,9132078,11719,0.001283,3.938,1.0709,0.005412
Distrito Federal,3015268,4505,0.001494,3.938,1.0,0.005885
Espirito Santo,4018650,5347,0.001331,3.938,1.0,0.005241
Goias,7018354,10335,0.001473,3.938,1.0,0.0058
Maranhao,7075181,4592,0.000649,3.938,1.0,0.002556
Mato Grosso,3484466,6442,0.001849,3.938,1.0,0.007282
Mato Grosso do Sul,2778986,5551,0.001998,3.938,1.0,0.007868
Minas Gerais,21168791,36727,0.001735,3.938,1.0,0.006832
Para,8602865,6191,0.00072,3.938,1.0,0.002834
Paraiba,4018127,9193,0.002288,3.938,1.0,0.009011
Parana,11433957,34162,0.002988,3.938,1.0,0.011766
Pernambuco,9557071,8009,0.000838,3.938,1.0,0.003301
Piaui,3273227,2773,0.000847,3.938,1.0,0.003337
Rio de Janeiro,17264943,11299,0.000655,3.938,1.0,0.002577
Rio Grande do Norte,3506853,9275,0.002645,3.938,1.0,0.010416
Rio Grande do Sul,11377239,14527,0.001277,3.938,1.0,0.005029
Rondonia,1777225,1827,0.001029,3.938,1.0,0.00405
Roraima,605761,1535,0.002536,3.938,1.0,0.009985
Santa Catarina,7164788,13705,0.001913,3.938,1.0,0.007533
Sao Paulo,45919049,74095,0.001614,3.938,1.0,0.006354
Sergipe,2298696,2849,0.00124,3.938,1.0,0.004882
Tocantins,1572866,2471,0.001572,3.938,1.0,0.006189
