Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,358627,0.001687,4.757,1.0,0.008026
Acre,881935,1690,0.001917,5.3245,1.028,0.010495
Alagoas,3337357,3470,0.00104,5.3245,1.2591,0.006972
Amapa,845731,1630,0.001929,5.3245,1.0,0.010268
Amazonas,4144597,18626,0.004494,5.3245,1.0,0.02393
Bahia,14873064,24747,0.001664,5.3245,1.0,0.00886
Ceara,9132078,10280,0.001126,5.3245,1.1994,0.00719
Distrito Federal,3015268,6921,0.002296,5.3245,1.3705,0.016752
Espirito Santo,4018650,9429,0.002347,5.3245,1.0,0.012494
Goias,7018354,9682,0.00138,5.3245,1.0,0.007346
Maranhao,7075181,1990,0.000281,5.3245,1.153,0.001728
Mato Grosso,3484466,8493,0.002438,5.3245,1.0,0.012979
Mato Grosso do Sul,2778986,5283,0.001901,5.3245,1.0,0.010124
Minas Gerais,21168791,48264,0.00228,5.3245,1.0006,0.012148
Para,8602865,10658,0.001239,5.3245,1.3987,0.009227
Paraiba,4018127,7893,0.001965,5.3245,1.5314,0.016019
Parana,11433957,23624,0.002066,5.3245,1.0,0.011001
Pernambuco,9557071,10669,0.001116,5.3245,1.2161,0.007229
Piaui,3273227,3878,0.001185,5.3245,1.0,0.00631
Rio de Janeiro,17264943,18292,0.00106,5.3245,1.0,0.005642
Rio Grande do Norte,3506853,5263,0.001501,5.3245,1.0,0.007992
Rio Grande do Sul,11377239,20458,0.001798,5.3245,1.0,0.009575
Rondonia,1777225,8537,0.004804,5.3245,1.1043,0.028246
Roraima,605761,1470,0.002428,5.3245,1.0769,0.013924
Santa Catarina,7164788,17533,0.002447,5.3245,1.0,0.01303
Sao Paulo,45919049,72658,0.001582,5.3245,1.0,0.008425
Sergipe,2298696,4270,0.001858,5.3245,1.0,0.009893
Tocantins,1572866,2919,0.001856,5.3245,1.0,0.009885
