Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001078,0.001078,0.000466,2.3154,1.0,0.001078
Acre,Unknown,Unknown,0.000289,2.9242,1.0,0.000845
Alagoas,Unknown,Unknown,0.00015,2.9242,1.0,0.000439
Amapa,Unknown,Unknown,0.00049,2.9242,1.0,0.001431
Amazonas,Unknown,Unknown,3.5e-05,2.9242,1.3241,0.000135
Bahia,Unknown,Unknown,0.000362,2.9242,1.1642,0.001234
Ceara,Unknown,Unknown,0.00028,2.9242,1.0,0.00082
Distrito Federal,Unknown,Unknown,0.000472,2.9242,1.0,0.00138
Espirito Santo,Unknown,Unknown,0.000357,2.9242,1.0,0.001045
Goias,Unknown,Unknown,0.001536,2.9242,1.0,0.004491
Maranhao,Unknown,Unknown,9.6e-05,2.9242,1.0,0.00028
Mato Grosso,Unknown,Unknown,0.000816,2.9242,1.0,0.002386
Mato Grosso do Sul,Unknown,Unknown,0.000674,2.9242,1.0,0.001972
Minas Gerais,Unknown,Unknown,0.000413,2.9242,1.0,0.001208
Para,Unknown,Unknown,0.000123,2.9242,1.0,0.000359
Paraiba,Unknown,Unknown,0.00021,2.9242,1.0,0.000613
Parana,Unknown,Unknown,0.000834,2.9242,1.0,0.00244
Pernambuco,Unknown,Unknown,0.000567,2.9242,1.0,0.001659
Piaui,Unknown,Unknown,0.000479,2.9242,1.0,0.001402
Rio de Janeiro,Unknown,Unknown,0.000313,2.9242,1.0,0.000914
Rio Grande do Norte,Unknown,Unknown,0.000137,2.9242,1.0,0.000402
Rio Grande do Sul,Unknown,Unknown,0.000863,2.9242,1.0,0.002525
Rondonia,Unknown,Unknown,0.001181,2.9242,1.0,0.003454
Roraima,Unknown,Unknown,0.000284,2.9242,1.1554,0.000959
Santa Catarina,Unknown,Unknown,0.000645,2.9242,1.0,0.001886
Sao Paulo,Unknown,Unknown,0.000423,2.9242,1.0,0.001238
Sergipe,Unknown,Unknown,0.00026,2.9242,1.8226,0.001384
Tocantins,Unknown,Unknown,0.000568,2.9242,1.0,0.001662
