Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,440655,0.002073,4.3742,1.0494,0.009516
Acre,881935,1062,0.001205,4.5826,1.0,0.005523
Alagoas,3337357,4790,0.001436,4.5826,1.0796,0.007102
Amapa,845731,1293,0.00153,4.5826,1.0,0.007012
Amazonas,4144597,3573,0.000862,4.5826,1.0,0.003952
Bahia,14873064,24359,0.001638,4.5826,1.0444,0.007839
Ceara,9132078,30234,0.003311,4.5826,1.0288,0.015609
Distrito Federal,3015268,5925,0.001965,4.5826,1.0,0.009006
Espirito Santo,4018650,10643,0.002649,4.5826,1.0913,0.013245
Goias,7018354,12789,0.001822,4.5826,1.0,0.008351
Maranhao,7075181,5378,0.00076,4.5826,1.0,0.003484
Mato Grosso,3484466,8983,0.002578,4.5826,1.0,0.011815
Mato Grosso do Sul,2778986,8228,0.002961,4.5826,1.231,0.016705
Minas Gerais,21168791,48288,0.002281,4.5826,1.0848,0.01134
Para,8602865,13301,0.001546,4.5826,1.2504,0.00886
Paraiba,4018127,7648,0.001904,4.5826,1.0523,0.00918
Parana,11433957,35662,0.003119,4.5826,1.1634,0.01663
Pernambuco,9557071,16988,0.001778,4.5826,1.1381,0.009272
Piaui,3273227,7094,0.002168,4.5826,1.0,0.009933
Rio de Janeiro,17264943,30681,0.001777,4.5826,1.0,0.008144
Rio Grande do Norte,3506853,18654,0.00532,4.5826,2.0,0.048756
Rio Grande do Sul,11377239,24031,0.002112,4.5826,1.0,0.00968
Rondonia,1777225,3645,0.002052,4.5826,1.0,0.009401
Roraima,605761,1616,0.002669,4.5826,1.0254,0.012543
Santa Catarina,7164788,17745,0.002477,4.5826,1.0,0.01135
Sao Paulo,45919049,88008,0.001917,4.5826,1.1107,0.009755
Sergipe,2298696,6229,0.00271,4.5826,1.0,0.01242
Tocantins,1572866,3808,0.002422,4.5826,1.0,0.011098
