Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00094,0.00094,0.000396,2.3759,1.0,0.00094
Acre,Unknown,Unknown,2e-06,3.1947,1.0,7e-06
Alagoas,Unknown,Unknown,2.5e-05,3.1947,1.0,7.9e-05
Amapa,Unknown,Unknown,7e-06,3.1947,1.0,2.3e-05
Amazonas,Unknown,Unknown,1.8e-05,3.1947,1.0,5.6e-05
Bahia,Unknown,Unknown,4.7e-05,3.1947,1.0,0.000149
Ceara,Unknown,Unknown,4.3e-05,3.1947,1.0,0.000139
Distrito Federal,Unknown,Unknown,0.000442,3.1947,1.2509,0.001765
Espirito Santo,Unknown,Unknown,0.000195,3.1947,1.0,0.000622
Goias,Unknown,Unknown,0.000943,3.1947,1.0,0.003013
Maranhao,Unknown,Unknown,0.000116,3.1947,1.0,0.00037
Mato Grosso,Unknown,Unknown,0.000245,3.1947,1.0,0.000782
Mato Grosso do Sul,Unknown,Unknown,0.000279,3.1947,1.0,0.000891
Minas Gerais,Unknown,Unknown,0.000388,3.1947,1.1325,0.001405
Para,Unknown,Unknown,0.00016,3.1947,1.0,0.00051
Paraiba,Unknown,Unknown,0.000135,3.1947,1.0,0.00043
Parana,Unknown,Unknown,0.00114,3.1947,1.0,0.003641
Pernambuco,Unknown,Unknown,0.000211,3.1947,1.0,0.000674
Piaui,Unknown,Unknown,2e-06,3.1947,1.0,6e-06
Rio de Janeiro,Unknown,Unknown,0.000437,3.1947,1.0,0.001396
Rio Grande do Norte,Unknown,Unknown,9.3e-05,3.1947,1.0,0.000298
Rio Grande do Sul,Unknown,Unknown,0.001382,3.1947,1.0,0.004417
Rondonia,Unknown,Unknown,0.000214,3.1947,1.0,0.000683
Roraima,Unknown,Unknown,7.6e-05,3.1947,1.0,0.000243
Santa Catarina,Unknown,Unknown,0.000757,3.1947,1.0,0.002418
Sao Paulo,Unknown,Unknown,0.000364,3.1947,1.0,0.001162
Sergipe,Unknown,Unknown,3.8e-05,3.1947,1.0,0.000121
Tocantins,Unknown,Unknown,0.000173,3.1947,1.0,0.000552
