Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000866,0.000866,0.000373,2.3237,1.0,0.000866
Acre,Unknown,Unknown,0.00032,3.0604,1.0,0.000979
Alagoas,Unknown,Unknown,0.00012,3.0604,1.0,0.000366
Amapa,Unknown,Unknown,5.3e-05,3.0604,1.0,0.000163
Amazonas,Unknown,Unknown,0.000176,3.0604,1.0,0.00054
Bahia,Unknown,Unknown,0.000175,3.0604,1.0,0.000534
Ceara,Unknown,Unknown,0.000156,3.0604,1.0,0.000477
Distrito Federal,Unknown,Unknown,0.000198,3.0604,1.0,0.000607
Espirito Santo,Unknown,Unknown,0.000198,3.0604,1.0,0.000606
Goias,Unknown,Unknown,0.001027,3.0604,1.0,0.003142
Maranhao,Unknown,Unknown,0.000131,3.0604,1.0,0.000402
Mato Grosso,Unknown,Unknown,0.000487,3.0604,1.0,0.001491
Mato Grosso do Sul,Unknown,Unknown,0.000712,3.0604,1.0,0.002179
Minas Gerais,Unknown,Unknown,0.000166,3.0604,1.0,0.000508
Para,Unknown,Unknown,0.000361,3.0604,1.0,0.001105
Paraiba,Unknown,Unknown,0.000168,3.0604,1.0,0.000513
Parana,Unknown,Unknown,0.000425,3.0604,1.0,0.001301
Pernambuco,Unknown,Unknown,0.000293,3.0604,1.0,0.000898
Piaui,Unknown,Unknown,0.000447,3.0604,1.0,0.001368
Rio de Janeiro,Unknown,Unknown,0.000659,3.0604,2.0,0.004034
Rio Grande do Norte,Unknown,Unknown,0.000149,3.0604,1.0,0.000456
Rio Grande do Sul,Unknown,Unknown,0.000806,3.0604,1.0,0.002465
Rondonia,Unknown,Unknown,0.000325,3.0604,1.0,0.000995
Roraima,Unknown,Unknown,0.000297,3.0604,1.0,0.000909
Santa Catarina,Unknown,Unknown,0.000602,3.0604,1.0,0.001842
Sao Paulo,Unknown,Unknown,0.00038,3.0604,1.0,0.001162
Sergipe,Unknown,Unknown,5.4e-05,3.0604,1.0,0.000164
Tocantins,Unknown,Unknown,0.000275,3.0604,1.0,0.000843
