Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,293960,0.001383,3.393,1.1642,0.005463
Acre,881935,256,0.000291,3.8553,1.2995,0.00146
Alagoas,3337357,1901,0.00057,3.8553,1.0,0.002197
Amapa,845731,747,0.000884,3.8553,1.0,0.00341
Amazonas,4144597,2741,0.000662,3.8553,1.0,0.002551
Bahia,14873064,10891,0.000732,3.8553,1.0,0.002823
Ceara,9132078,4985,0.000546,3.8553,1.0,0.002105
Distrito Federal,3015268,3675,0.001219,3.8553,1.0426,0.0049
Espirito Santo,4018650,5092,0.001267,3.8553,1.0,0.004886
Goias,7018354,15704,0.002238,3.8553,1.2166,0.010496
Maranhao,7075181,2405,0.00034,3.8553,1.0,0.001311
Mato Grosso,3484466,8331,0.002391,3.8553,1.0,0.009219
Mato Grosso do Sul,2778986,3521,0.001267,3.8553,1.0,0.004886
Minas Gerais,21168791,30175,0.001425,3.8553,1.0,0.005496
Para,8602865,3156,0.000367,3.8553,1.0,0.001415
Paraiba,4018127,3945,0.000982,3.8553,1.0,0.003786
Parana,11433957,14972,0.00131,3.8553,1.0,0.005049
Pernambuco,9557071,5583,0.000584,3.8553,1.0,0.002253
Piaui,3273227,2167,0.000662,3.8553,1.0,0.002554
Rio de Janeiro,17264943,13838,0.000802,3.8553,1.0,0.00309
Rio Grande do Norte,3506853,4453,0.00127,3.8553,1.9194,0.009398
Rio Grande do Sul,11377239,79615,0.006998,3.8553,2.0,0.053957
Rondonia,1777225,1457,0.00082,3.8553,1.0,0.003163
Roraima,605761,1293,0.002136,3.8553,1.0,0.008235
Santa Catarina,7164788,11147,0.001556,3.8553,1.0,0.005999
Sao Paulo,45919049,57452,0.001251,3.8553,1.0723,0.005173
Sergipe,2298696,2011,0.000875,3.8553,1.1074,0.003737
Tocantins,1572866,2447,0.001556,3.8553,1.0053,0.006032
