Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0035,0.0035,0.001327,2.6367,1.0,0.0035
Acre,Unknown,Unknown,0.005709,3.105,1.0078,0.017865
Alagoas,Unknown,Unknown,0.000464,3.105,1.0,0.001439
Amapa,Unknown,Unknown,0.004425,3.105,1.0,0.013738
Amazonas,Unknown,Unknown,0.001361,3.105,1.0,0.004225
Bahia,Unknown,Unknown,0.001071,3.105,1.0,0.003326
Ceara,Unknown,Unknown,0.00148,3.105,1.0,0.004596
Distrito Federal,Unknown,Unknown,0.001114,3.105,1.0,0.00346
Espirito Santo,Unknown,Unknown,0.003518,3.105,1.0,0.010923
Goias,Unknown,Unknown,0.001632,3.105,1.0,0.005066
Maranhao,Unknown,Unknown,0.000606,3.105,1.0,0.001883
Mato Grosso,Unknown,Unknown,0.003451,3.105,1.0,0.010714
Mato Grosso do Sul,Unknown,Unknown,0.000982,3.105,1.0,0.00305
Minas Gerais,Unknown,Unknown,0.001983,3.105,1.0,0.006158
Para,Unknown,Unknown,0.001035,3.105,1.2936,0.004155
Paraiba,Unknown,Unknown,0.001277,3.105,1.0,0.003966
Parana,Unknown,Unknown,0.001278,3.105,1.0,0.003967
Pernambuco,Unknown,Unknown,0.00102,3.105,1.0,0.003168
Piaui,Unknown,Unknown,0.00099,3.105,1.0,0.003075
Rio de Janeiro,Unknown,Unknown,0.001022,3.105,1.0,0.003173
Rio Grande do Norte,Unknown,Unknown,0.001035,3.105,1.0,0.003215
Rio Grande do Sul,Unknown,Unknown,0.001863,3.105,1.0,0.005784
Rondonia,Unknown,Unknown,0.003536,3.105,1.0,0.010979
Roraima,Unknown,Unknown,0.003052,3.105,1.0,0.009477
Santa Catarina,Unknown,Unknown,0.00129,3.105,1.0,0.004005
Sao Paulo,Unknown,Unknown,0.000874,3.105,1.0,0.002715
Sergipe,Unknown,Unknown,0.000791,3.105,1.0,0.002456
Tocantins,Unknown,Unknown,0.002122,3.105,1.0,0.006588
