Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,326751,0.001537,4.9449,1.081,0.008217
Acre,881935,1191,0.001352,5.7202,1.1934,0.009226
Alagoas,3337357,2671,0.000801,5.7202,1.3029,0.005967
Amapa,845731,1785,0.002112,5.7202,1.0,0.01208
Amazonas,4144597,5036,0.001215,5.7202,1.1709,0.00814
Bahia,14873064,23538,0.001583,5.7202,1.0,0.009053
Ceara,9132078,8049,0.000882,5.7202,1.0,0.005042
Distrito Federal,3015268,5267,0.001747,5.7202,1.0199,0.010193
Espirito Santo,4018650,14415,0.003587,5.7202,1.0547,0.021643
Goias,7018354,6993,0.000997,5.7202,1.0,0.0057
Maranhao,7075181,1995,0.000282,5.7202,1.0,0.001614
Mato Grosso,3484466,5144,0.001477,5.7202,1.1474,0.009692
Mato Grosso do Sul,2778986,7744,0.002787,5.7202,1.0,0.015942
Minas Gerais,21168791,29397,0.001389,5.7202,1.1112,0.008827
Para,8602865,5916,0.000688,5.7202,1.1589,0.004559
Paraiba,4018127,5487,0.001366,5.7202,1.1065,0.008645
Parana,11433957,47855,0.004185,5.7202,1.876,0.044915
Pernambuco,9557071,8199,0.000858,5.7202,1.0,0.004908
Piaui,3273227,3157,0.000965,5.7202,1.0,0.005519
Rio de Janeiro,17264943,17538,0.001016,5.7202,1.0137,0.005891
Rio Grande do Norte,3506853,4587,0.001308,5.7202,1.0,0.007484
Rio Grande do Sul,11377239,31395,0.00276,5.7202,1.1582,0.018282
Rondonia,1777225,3157,0.001777,5.7202,1.0,0.010164
Roraima,605761,1210,0.001999,5.7202,1.0,0.011436
Santa Catarina,7164788,32278,0.004505,5.7202,1.0315,0.026582
Sao Paulo,45919049,46491,0.001012,5.7202,1.0,0.005792
Sergipe,2298696,4248,0.001848,5.7202,1.0,0.010574
Tocantins,1572866,2008,0.001277,5.7202,1.0203,0.007455
