Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000522,0.000522,0.000235,2.2168,1.0,0.000522
Acre,Unknown,Unknown,7.9e-05,2.8937,1.3269,0.000305
Alagoas,Unknown,Unknown,2.4e-05,2.8937,1.0,6.8e-05
Amapa,Unknown,Unknown,0.000688,2.8937,2.0,0.003983
Amazonas,Unknown,Unknown,0.000614,2.8937,1.9149,0.003401
Bahia,Unknown,Unknown,6.1e-05,2.8937,1.0,0.000177
Ceara,Unknown,Unknown,5.4e-05,2.8937,1.0,0.000156
Distrito Federal,Unknown,Unknown,0.000389,2.8937,1.9781,0.002229
Espirito Santo,Unknown,Unknown,0.000177,2.8937,1.0,0.000511
Goias,Unknown,Unknown,0.000977,2.8937,1.4342,0.004053
Maranhao,Unknown,Unknown,4.1e-05,2.8937,1.0,0.000119
Mato Grosso,Unknown,Unknown,0.000244,2.8937,1.5343,0.001084
Mato Grosso do Sul,Unknown,Unknown,0.000347,2.8937,1.0,0.001004
Minas Gerais,Unknown,Unknown,0.000401,2.8937,1.0929,0.001269
Para,Unknown,Unknown,0.000103,2.8937,1.0,0.000299
Paraiba,Unknown,Unknown,4.8e-05,2.8937,1.0,0.000138
Parana,Unknown,Unknown,0.000169,2.8937,1.0,0.000489
Pernambuco,Unknown,Unknown,0.00021,2.8937,1.0,0.000607
Piaui,Unknown,Unknown,2.8e-05,2.8937,1.0,8e-05
Rio de Janeiro,Unknown,Unknown,0.00025,2.8937,1.0,0.000725
Rio Grande do Norte,Unknown,Unknown,8.5e-05,2.8937,1.1968,0.000295
Rio Grande do Sul,Unknown,Unknown,0.000203,2.8937,1.0,0.000587
Rondonia,Unknown,Unknown,0.000187,2.8937,1.0,0.000541
Roraima,Unknown,Unknown,0.000236,2.8937,1.0,0.000683
Santa Catarina,Unknown,Unknown,0.000301,2.8937,1.0199,0.000889
Sao Paulo,Unknown,Unknown,0.000239,2.8937,1.0,0.00069
Sergipe,Unknown,Unknown,1.1e-05,2.8937,1.087,3.6e-05
Tocantins,Unknown,Unknown,0.000238,2.8937,1.0657,0.000733
