Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,361195,0.001699,4.7966,1.0,0.008151
Acre,881935,1618,0.001836,5.3602,1.0,0.00984
Alagoas,3337357,2694,0.000808,5.3602,1.0,0.004329
Amapa,845731,1841,0.002178,5.3602,1.0,0.011675
Amazonas,4144597,19194,0.004631,5.3602,1.1724,0.029106
Bahia,14873064,28095,0.001889,5.3602,1.2121,0.012273
Ceara,9132078,8633,0.000945,5.3602,1.0213,0.005176
Distrito Federal,3015268,5594,0.001856,5.3602,1.0,0.009946
Espirito Santo,4018650,10371,0.002581,5.3602,1.0,0.013835
Goias,7018354,10037,0.00143,5.3602,1.0,0.007666
Maranhao,7075181,2062,0.000292,5.3602,1.4531,0.002271
Mato Grosso,3484466,9242,0.002653,5.3602,1.0,0.014219
Mato Grosso do Sul,2778986,6241,0.002246,5.3602,1.0,0.01204
Minas Gerais,21168791,49885,0.002357,5.3602,1.0195,0.012879
Para,8602865,8940,0.001039,5.3602,1.054,0.005872
Paraiba,4018127,6072,0.001511,5.3602,1.3275,0.010755
Parana,11433957,21133,0.001848,5.3602,1.0,0.009908
Pernambuco,9557071,9560,0.001,5.3602,1.0,0.005362
Piaui,3273227,4059,0.00124,5.3602,1.0,0.006649
Rio de Janeiro,17264943,19074,0.001105,5.3602,1.0,0.005922
Rio Grande do Norte,3506853,5332,0.001521,5.3602,1.0,0.008151
Rio Grande do Sul,11377239,22161,0.001948,5.3602,1.0,0.010441
Rondonia,1777225,7960,0.004479,5.3602,1.1134,0.026735
Roraima,605761,1375,0.002272,5.3602,1.2365,0.015056
Santa Catarina,7164788,17432,0.002433,5.3602,1.0,0.013042
Sao Paulo,45919049,74736,0.001628,5.3602,1.0,0.008724
Sergipe,2298696,4622,0.002011,5.3602,1.0,0.01078
Tocantins,1572866,3232,0.002055,5.3602,1.0286,0.011333
