Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,429214,0.002019,4.3578,1.0497,0.009237
Acre,881935,1108,0.001257,4.5988,1.0,0.005783
Alagoas,3337357,4824,0.001446,4.5988,1.0689,0.007107
Amapa,845731,1341,0.001587,4.5988,1.0,0.007297
Amazonas,4144597,3491,0.000843,4.5988,1.0,0.003875
Bahia,14873064,23633,0.001589,4.5988,1.0,0.007308
Ceara,9132078,33745,0.003695,4.5988,1.1696,0.019877
Distrito Federal,3015268,6148,0.002039,4.5988,1.0,0.009378
Espirito Santo,4018650,10182,0.002534,4.5988,1.0,0.011653
Goias,7018354,10824,0.001542,4.5988,1.0,0.007093
Maranhao,7075181,5923,0.000837,4.5988,1.0742,0.004136
Mato Grosso,3484466,9550,0.002741,4.5988,1.0,0.012605
Mato Grosso do Sul,2778986,7599,0.002735,4.5988,1.2411,0.015608
Minas Gerais,21168791,45672,0.002158,4.5988,1.0168,0.010089
Para,8602865,11225,0.001305,4.5988,1.0347,0.006209
Paraiba,4018127,7464,0.001858,4.5988,1.0604,0.00906
Parana,11433957,31696,0.002772,4.5988,1.1567,0.014746
Pernambuco,9557071,16684,0.001746,4.5988,1.3063,0.010488
Piaui,3273227,8028,0.002453,4.5988,1.0975,0.01238
Rio de Janeiro,17264943,35817,0.002075,4.5988,1.3047,0.012448
Rio Grande do Norte,3506853,10948,0.003122,4.5988,1.7077,0.024519
Rio Grande do Sul,11377239,26121,0.002296,4.5988,1.0,0.010559
Rondonia,1777225,4809,0.002706,4.5988,1.3329,0.016589
Roraima,605761,1663,0.002747,4.5988,1.1259,0.014223
Santa Catarina,7164788,18359,0.002563,4.5988,1.0,0.011784
Sao Paulo,45919049,82030,0.001786,4.5988,1.0,0.008215
Sergipe,2298696,6437,0.002801,4.5988,1.0,0.01288
Tocantins,1572866,3893,0.002476,4.5988,1.0,0.011385
