Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000272,0.000272,0.000126,2.159,1.0,0.000272
Acre,Unknown,Unknown,8.4e-05,2.8953,1.3774,0.000335
Alagoas,Unknown,Unknown,3.3e-05,2.8953,1.0,9.5e-05
Amapa,Unknown,Unknown,0.000258,2.8953,1.0,0.000746
Amazonas,Unknown,Unknown,0.000488,2.8953,1.8389,0.002597
Bahia,Unknown,Unknown,1.9e-05,2.8953,1.0,5.4e-05
Ceara,Unknown,Unknown,7.9e-05,2.8953,1.0,0.000227
Distrito Federal,Unknown,Unknown,0.000259,2.8953,1.9872,0.001488
Espirito Santo,Unknown,Unknown,9e-05,2.8953,1.0,0.000262
Goias,Unknown,Unknown,0.00078,2.8953,1.0677,0.002412
Maranhao,Unknown,Unknown,3e-05,2.8953,1.0,8.6e-05
Mato Grosso,Unknown,Unknown,0.0,2.8953,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,0.000347,2.8953,1.0,0.001004
Minas Gerais,Unknown,Unknown,0.00028,2.8953,1.0,0.00081
Para,Unknown,Unknown,8.1e-05,2.8953,1.0,0.000236
Paraiba,Unknown,Unknown,5.1e-05,2.8953,1.0,0.000146
Parana,Unknown,Unknown,0.000165,2.8953,1.0124,0.000482
Pernambuco,Unknown,Unknown,0.000133,2.8953,1.0,0.000386
Piaui,Unknown,Unknown,2.8e-05,2.8953,1.0,8e-05
Rio de Janeiro,Unknown,Unknown,0.000129,2.8953,1.0,0.000375
Rio Grande do Norte,Unknown,Unknown,1.3e-05,2.8953,1.0,3.9e-05
Rio Grande do Sul,Unknown,Unknown,0.000155,2.8953,1.0,0.000447
Rondonia,Unknown,Unknown,0.000141,2.8953,1.0,0.000409
Roraima,Unknown,Unknown,0.000106,2.8953,1.0,0.000306
Santa Catarina,Unknown,Unknown,0.000182,2.8953,1.0,0.000527
Sao Paulo,Unknown,Unknown,0.000206,2.8953,1.0,0.000597
Sergipe,Unknown,Unknown,7e-06,2.8953,1.0,2e-05
Tocantins,Unknown,Unknown,1e-06,2.8953,1.0,2e-06
