Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002116,0.000995,0.000559,2.8131,1.0,0.001572
Acre,Unknown,Unknown,6e-05,3.7036,1.0,0.000223
Alagoas,Unknown,Unknown,0.000268,3.7036,1.0579,0.001052
Amapa,Unknown,Unknown,0.000132,3.7036,1.1327,0.000556
Amazonas,Unknown,Unknown,0.000167,3.7036,1.0,0.000617
Bahia,Unknown,Unknown,0.000165,3.7036,1.0,0.000612
Ceara,Unknown,Unknown,0.000182,3.7036,1.0,0.000673
Distrito Federal,Unknown,Unknown,0.001647,3.7036,1.0,0.006098
Espirito Santo,Unknown,Unknown,0.001219,3.7036,1.0401,0.004697
Goias,Unknown,Unknown,0.001107,3.7036,1.0,0.004101
Maranhao,Unknown,Unknown,0.000289,3.7036,1.0129,0.001085
Mato Grosso,Unknown,Unknown,0.001058,3.7036,1.0,0.003919
Mato Grosso do Sul,Unknown,Unknown,0.000333,3.7036,1.0,0.001233
Minas Gerais,Unknown,Unknown,0.000807,3.7036,1.0237,0.003061
Para,Unknown,Unknown,0.000141,3.7036,1.0,0.000522
Paraiba,Unknown,Unknown,0.000434,3.7036,1.0,0.001608
Parana,Unknown,Unknown,0.000789,3.7036,1.0,0.002921
Pernambuco,Unknown,Unknown,0.000312,3.7036,1.0,0.001156
Piaui,Unknown,Unknown,0.000221,3.7036,1.0,0.000817
Rio de Janeiro,Unknown,Unknown,0.001393,3.7036,1.9999,0.01032
Rio Grande do Norte,Unknown,Unknown,0.00018,3.7036,1.0,0.000666
Rio Grande do Sul,Unknown,Unknown,0.000591,3.7036,1.234,0.002701
Rondonia,Unknown,Unknown,0.000162,3.7036,1.0,0.0006
Roraima,Unknown,Unknown,0.000436,3.7036,1.0,0.001614
Santa Catarina,Unknown,Unknown,0.000878,3.7036,1.0,0.003251
Sao Paulo,Unknown,Unknown,0.000368,3.7036,1.0,0.001361
Sergipe,Unknown,Unknown,4.3e-05,3.7036,1.0,0.000158
Tocantins,Unknown,Unknown,0.000413,3.7036,1.0,0.001528
