Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002706,0.002706,0.000865,2.544,1.2294,0.002706
Acre,Unknown,Unknown,0.000155,3.1696,2.0,0.000985
Alagoas,Unknown,Unknown,0.000106,3.1696,1.2207,0.000412
Amapa,Unknown,Unknown,2.7e-05,3.1696,2.0,0.000172
Amazonas,Unknown,Unknown,1.6e-05,3.1696,1.0,5e-05
Bahia,Unknown,Unknown,9.3e-05,3.1696,1.0,0.000295
Ceara,Unknown,Unknown,4.2e-05,3.1696,1.0,0.000133
Distrito Federal,Unknown,Unknown,0.004078,3.1696,2.0,0.025849
Espirito Santo,Unknown,Unknown,0.000791,3.1696,1.5117,0.003791
Goias,Unknown,Unknown,0.002289,3.1696,1.3037,0.00946
Maranhao,Unknown,Unknown,0.000185,3.1696,1.749,0.001027
Mato Grosso,Unknown,Unknown,0.000531,3.1696,2.0,0.003366
Mato Grosso do Sul,Unknown,Unknown,0.00062,3.1696,1.0,0.001965
Minas Gerais,Unknown,Unknown,0.001528,3.1696,2.0,0.009688
Para,Unknown,Unknown,9.6e-05,3.1696,1.0,0.000305
Paraiba,Unknown,Unknown,0.000167,3.1696,1.0,0.000531
Parana,Unknown,Unknown,0.001909,3.1696,1.2702,0.007684
Pernambuco,Unknown,Unknown,0.000307,3.1696,1.0,0.000974
Piaui,Unknown,Unknown,4e-06,3.1696,1.0,1.3e-05
Rio de Janeiro,Unknown,Unknown,0.001389,3.1696,1.9208,0.008454
Rio Grande do Norte,Unknown,Unknown,0.000521,3.1696,2.0,0.003301
Rio Grande do Sul,Unknown,Unknown,0.002072,3.1696,1.0,0.006568
Rondonia,Unknown,Unknown,0.000334,3.1696,1.3477,0.001428
Roraima,Unknown,Unknown,0.00016,3.1696,1.0667,0.000541
Santa Catarina,Unknown,Unknown,0.001443,3.1696,1.0,0.004575
Sao Paulo,Unknown,Unknown,0.000547,3.1696,1.0,0.001735
Sergipe,Unknown,Unknown,3.3e-05,3.1696,1.1905,0.000125
Tocantins,Unknown,Unknown,0.000574,3.1696,1.7968,0.00327
