Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000308,2.8369,1.0,0.000874
Acre,Unknown,Unknown,7.9e-05,3.5106,1.9167,0.000534
Alagoas,Unknown,Unknown,0.0001,3.5106,1.169,0.000409
Amapa,Unknown,Unknown,0.000265,3.5106,1.0,0.00093
Amazonas,Unknown,Unknown,0.000126,3.5106,1.3368,0.00059
Bahia,Unknown,Unknown,0.00026,3.5106,1.2312,0.001125
Ceara,Unknown,Unknown,9.4e-05,3.5106,1.0,0.000328
Distrito Federal,Unknown,Unknown,0.000183,3.5106,1.0,0.000643
Espirito Santo,Unknown,Unknown,0.000671,3.5106,1.0,0.002354
Goias,Unknown,Unknown,0.001018,3.5106,1.0,0.003573
Maranhao,Unknown,Unknown,0.000136,3.5106,1.1084,0.000529
Mato Grosso,Unknown,Unknown,0.000371,3.5106,1.1054,0.001438
Mato Grosso do Sul,Unknown,Unknown,0.000244,3.5106,1.1798,0.001009
Minas Gerais,Unknown,Unknown,0.000227,3.5106,1.0,0.000796
Para,Unknown,Unknown,0.000362,3.5106,1.6744,0.002126
Paraiba,Unknown,Unknown,0.000413,3.5106,1.0,0.001449
Parana,Unknown,Unknown,0.000424,3.5106,1.0953,0.001632
Pernambuco,Unknown,Unknown,0.000179,3.5106,1.0006,0.000627
Piaui,Unknown,Unknown,0.000466,3.5106,1.2122,0.001984
Rio de Janeiro,Unknown,Unknown,0.00031,3.5106,1.1039,0.001203
Rio Grande do Norte,Unknown,Unknown,0.000582,3.5106,1.0,0.002044
Rio Grande do Sul,Unknown,Unknown,0.000486,3.5106,1.026,0.00175
Rondonia,Unknown,Unknown,0.001056,3.5106,1.2302,0.004561
Roraima,Unknown,Unknown,0.000459,3.5106,1.2591,0.002029
Santa Catarina,Unknown,Unknown,0.000552,3.5106,1.149,0.002228
Sao Paulo,Unknown,Unknown,0.000196,3.5106,1.0,0.00069
Sergipe,Unknown,Unknown,8e-06,3.5106,1.0,2.9e-05
Tocantins,Unknown,Unknown,0.000671,3.5106,1.3225,0.003114
