Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003757,0.001766,0.000958,3.1097,1.0,0.002978
Acre,Unknown,Unknown,0.000204,3.7762,1.0,0.000771
Alagoas,Unknown,Unknown,0.000409,3.7762,1.0,0.001546
Amapa,Unknown,Unknown,0.000304,3.7762,1.0,0.001148
Amazonas,Unknown,Unknown,0.000441,3.7762,1.0,0.001664
Bahia,Unknown,Unknown,0.00043,3.7762,1.0,0.001624
Ceara,Unknown,Unknown,0.00032,3.7762,1.0,0.00121
Distrito Federal,Unknown,Unknown,0.001563,3.7762,1.1124,0.006564
Espirito Santo,Unknown,Unknown,0.001145,3.7762,1.2108,0.005236
Goias,Unknown,Unknown,0.002614,3.7762,1.0258,0.010127
Maranhao,Unknown,Unknown,0.000416,3.7762,1.0,0.001572
Mato Grosso,Unknown,Unknown,0.002041,3.7762,1.0,0.007707
Mato Grosso do Sul,Unknown,Unknown,0.000999,3.7762,1.0,0.003774
Minas Gerais,Unknown,Unknown,0.001086,3.7762,1.0,0.004099
Para,Unknown,Unknown,0.000269,3.7762,1.0,0.001016
Paraiba,Unknown,Unknown,0.000653,3.7762,1.0,0.002464
Parana,Unknown,Unknown,0.001523,3.7762,1.0,0.005752
Pernambuco,Unknown,Unknown,0.000478,3.7762,1.2043,0.002172
Piaui,Unknown,Unknown,0.000532,3.7762,1.0035,0.002014
Rio de Janeiro,Unknown,Unknown,0.001414,3.7762,1.0,0.005341
Rio Grande do Norte,Unknown,Unknown,0.00036,3.7762,1.0405,0.001413
Rio Grande do Sul,Unknown,Unknown,0.000761,3.7762,1.0,0.002872
Rondonia,Unknown,Unknown,0.00064,3.7762,1.0,0.002418
Roraima,Unknown,Unknown,0.001544,3.7762,1.0638,0.0062
Santa Catarina,Unknown,Unknown,0.001404,3.7762,1.0199,0.005406
Sao Paulo,Unknown,Unknown,0.001076,3.7762,1.0,0.004065
Sergipe,Unknown,Unknown,0.000293,3.7762,1.0,0.001107
Tocantins,Unknown,Unknown,0.001219,3.7762,1.0,0.004602
