Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,337606,0.001588,4.6193,1.0,0.007337
Acre,881935,2483,0.002817,5.2552,1.4336,0.021219
Alagoas,3337357,3079,0.000923,5.2552,1.0,0.00485
Amapa,845731,1902,0.00225,5.2552,1.0709,0.012664
Amazonas,4144597,17093,0.004124,5.2552,1.0,0.021675
Bahia,14873064,21728,0.001461,5.2552,1.0,0.007678
Ceara,9132078,9917,0.001086,5.2552,1.004,0.005731
Distrito Federal,3015268,4801,0.001593,5.2552,1.0,0.008369
Espirito Santo,4018650,8467,0.002107,5.2552,1.0,0.011074
Goias,7018354,10931,0.001558,5.2552,1.0,0.008186
Maranhao,7075181,2405,0.00034,5.2552,1.2572,0.002247
Mato Grosso,3484466,8953,0.00257,5.2552,1.0517,0.014202
Mato Grosso do Sul,2778986,4561,0.001642,5.2552,1.0,0.008627
Minas Gerais,21168791,41004,0.001937,5.2552,1.0,0.01018
Para,8602865,9142,0.001063,5.2552,1.0,0.005585
Paraiba,4018127,7192,0.00179,5.2552,1.0,0.009408
Parana,11433957,21605,0.00189,5.2552,1.0,0.00993
Pernambuco,9557071,10022,0.001049,5.2552,1.0,0.005511
Piaui,3273227,3479,0.001063,5.2552,1.0,0.005587
Rio de Janeiro,17264943,19586,0.001134,5.2552,1.0494,0.006257
Rio Grande do Norte,3506853,4452,0.00127,5.2552,1.0,0.006673
Rio Grande do Sul,11377239,16968,0.001491,5.2552,1.0,0.007838
Rondonia,1777225,6768,0.003809,5.2552,1.0,0.020016
Roraima,605761,1722,0.002844,5.2552,1.0405,0.015553
Santa Catarina,7164788,17752,0.002478,5.2552,1.0222,0.013311
Sao Paulo,45919049,74871,0.001631,5.2552,1.0,0.008569
Sergipe,2298696,4226,0.001839,5.2552,1.0,0.009664
Tocantins,1572866,2497,0.001588,5.2552,1.0,0.008346
