Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000125,0.000125,5.9e-05,2.1075,1.0,0.000125
Acre,Unknown,Unknown,5.3e-05,2.8834,2.0,0.000307
Alagoas,Unknown,Unknown,1.7e-05,2.8834,1.0,5e-05
Amapa,Unknown,Unknown,9.5e-05,2.8834,1.0,0.000273
Amazonas,Unknown,Unknown,0.00016,2.8834,1.0,0.000463
Bahia,Unknown,Unknown,3.8e-05,2.8834,1.0,0.000111
Ceara,Unknown,Unknown,4.2e-05,2.8834,1.0,0.00012
Distrito Federal,Unknown,Unknown,0.000141,2.8834,1.0,0.000405
Espirito Santo,Unknown,Unknown,0.000145,2.8834,1.0,0.000417
Goias,Unknown,Unknown,0.000261,2.8834,1.0,0.000752
Maranhao,Unknown,Unknown,8e-06,2.8834,1.0,2.3e-05
Mato Grosso,Unknown,Unknown,0.0,2.8834,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,0.0,2.8834,1.0,1e-06
Minas Gerais,Unknown,Unknown,0.0,2.8834,1.0,0.0
Para,Unknown,Unknown,8e-05,2.8834,1.0,0.00023
Paraiba,Unknown,Unknown,1.4e-05,2.8834,1.0,4e-05
Parana,Unknown,Unknown,5.6e-05,2.8834,1.0,0.00016
Pernambuco,Unknown,Unknown,0.000114,2.8834,1.0,0.000329
Piaui,Unknown,Unknown,0.0,2.8834,1.0,1e-06
Rio de Janeiro,Unknown,Unknown,0.000174,2.8834,1.0,0.000501
Rio Grande do Norte,Unknown,Unknown,1.5e-05,2.8834,1.0,4.4e-05
Rio Grande do Sul,Unknown,Unknown,0.000103,2.8834,1.0,0.000296
Rondonia,Unknown,Unknown,8.3e-05,2.8834,1.0,0.00024
Roraima,Unknown,Unknown,0.000337,2.8834,1.5037,0.00146
Santa Catarina,Unknown,Unknown,0.000124,2.8834,1.0,0.000358
Sao Paulo,Unknown,Unknown,0.000112,2.8834,1.0,0.000322
Sergipe,Unknown,Unknown,4e-06,2.8834,1.0,1.1e-05
Tocantins,Unknown,Unknown,1e-06,2.8834,1.0,2e-06
