Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,286733,0.001349,3.4206,1.0,0.004614
Acre,881935,384,0.000437,3.9157,1.0,0.001709
Alagoas,3337357,4205,0.00126,3.9157,1.0,0.004935
Amapa,845731,920,0.001089,3.9157,1.1288,0.004814
Amazonas,4144597,2855,0.000689,3.9157,1.0621,0.002866
Bahia,14873064,16032,0.001078,3.9157,1.2634,0.005333
Ceara,9132078,8790,0.000963,3.9157,1.0,0.003769
Distrito Federal,3015268,4254,0.001411,3.9157,1.0,0.005526
Espirito Santo,4018650,5457,0.001358,3.9157,1.0,0.005318
Goias,7018354,9792,0.001395,3.9157,1.0,0.005464
Maranhao,7075181,4649,0.000657,3.9157,1.0,0.002574
Mato Grosso,3484466,6611,0.001898,3.9157,1.0,0.00743
Mato Grosso do Sul,2778986,4088,0.001471,3.9157,1.0,0.005762
Minas Gerais,21168791,32711,0.001545,3.9157,1.0,0.006051
Para,8602865,4180,0.000486,3.9157,1.0,0.001903
Paraiba,4018127,6790,0.00169,3.9157,1.0,0.006618
Parana,11433957,19249,0.001684,3.9157,1.0,0.006592
Pernambuco,9557071,10975,0.001148,3.9157,1.6312,0.007336
Piaui,3273227,3473,0.001061,3.9157,1.121,0.004659
Rio de Janeiro,17264943,12124,0.000702,3.9157,1.0,0.00275
Rio Grande do Norte,3506853,4622,0.001318,3.9157,1.0,0.005162
Rio Grande do Sul,11377239,20469,0.001799,3.9157,1.2455,0.008774
Rondonia,1777225,3851,0.002167,3.9157,2.0,0.016974
Roraima,605761,1462,0.002415,3.9157,1.1135,0.01053
Santa Catarina,7164788,13453,0.001878,3.9157,1.0,0.007353
Sao Paulo,45919049,80820,0.00176,3.9157,1.0212,0.007038
Sergipe,2298696,2894,0.001259,3.9157,1.0,0.004931
Tocantins,1572866,2520,0.001603,3.9157,1.0,0.006276
