Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00036,0.00036,0.000163,2.206,1.0,0.00036
Acre,Unknown,Unknown,3.1e-05,3.0194,1.0,9.2e-05
Alagoas,Unknown,Unknown,2.4e-05,3.0194,1.0,7.2e-05
Amapa,Unknown,Unknown,1.3e-05,3.0194,1.0,3.9e-05
Amazonas,Unknown,Unknown,4.4e-05,3.0194,1.0,0.000133
Bahia,Unknown,Unknown,7.6e-05,3.0194,1.0,0.00023
Ceara,Unknown,Unknown,1.8e-05,3.0194,1.0,5.6e-05
Distrito Federal,Unknown,Unknown,0.0001,3.0194,1.0,0.000303
Espirito Santo,Unknown,Unknown,3.6e-05,3.0194,1.0,0.000107
Goias,Unknown,Unknown,0.000592,3.0194,1.0,0.001788
Maranhao,Unknown,Unknown,7.5e-05,3.0194,1.0,0.000226
Mato Grosso,Unknown,Unknown,0.000123,3.0194,1.0,0.000372
Mato Grosso do Sul,Unknown,Unknown,0.000143,3.0194,1.0,0.000431
Minas Gerais,Unknown,Unknown,4.6e-05,3.0194,1.0,0.000138
Para,Unknown,Unknown,0.0001,3.0194,1.0,0.000302
Paraiba,Unknown,Unknown,3.9e-05,3.0194,1.0,0.000117
Parana,Unknown,Unknown,0.000113,3.0194,1.0,0.000341
Pernambuco,Unknown,Unknown,0.000112,3.0194,1.0,0.000337
Piaui,Unknown,Unknown,0.000409,3.0194,2.0,0.002468
Rio de Janeiro,Unknown,Unknown,0.000283,3.0194,1.0,0.000855
Rio Grande do Norte,Unknown,Unknown,7.8e-05,3.0194,1.062,0.000251
Rio Grande do Sul,Unknown,Unknown,0.000202,3.0194,1.0,0.000611
Rondonia,Unknown,Unknown,0.000127,3.0194,1.0,0.000382
Roraima,Unknown,Unknown,4.1e-05,3.0194,1.0,0.000125
Santa Catarina,Unknown,Unknown,0.000208,3.0194,1.0,0.000627
Sao Paulo,Unknown,Unknown,0.000266,3.0194,1.0,0.000804
Sergipe,Unknown,Unknown,3e-06,3.0194,1.0,1.1e-05
Tocantins,Unknown,Unknown,4.8e-05,3.0194,1.0,0.000144
