Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000759,0.000759,0.000314,2.2936,1.0521,0.000759
Acre,Unknown,Unknown,0.000256,3.0471,1.0,0.000781
Alagoas,Unknown,Unknown,7.9e-05,3.0471,1.0,0.00024
Amapa,Unknown,Unknown,8.6e-05,3.0471,1.6364,0.00043
Amazonas,Unknown,Unknown,0.000209,3.0471,1.1438,0.00073
Bahia,Unknown,Unknown,0.000195,3.0471,1.1127,0.00066
Ceara,Unknown,Unknown,0.000121,3.0471,1.0298,0.000381
Distrito Federal,Unknown,Unknown,0.000135,3.0471,1.0,0.000412
Espirito Santo,Unknown,Unknown,8.6e-05,3.0471,1.0,0.000261
Goias,Unknown,Unknown,0.000991,3.0471,1.2276,0.003706
Maranhao,Unknown,Unknown,0.000121,3.0471,1.1176,0.000412
Mato Grosso,Unknown,Unknown,0.000249,3.0471,1.0,0.000757
Mato Grosso do Sul,Unknown,Unknown,0.000327,3.0471,1.0,0.000997
Minas Gerais,Unknown,Unknown,0.000107,3.0471,1.0,0.000325
Para,Unknown,Unknown,0.000254,3.0471,1.0,0.000775
Paraiba,Unknown,Unknown,0.000126,3.0471,1.0,0.000384
Parana,Unknown,Unknown,0.000373,3.0471,1.0,0.001136
Pernambuco,Unknown,Unknown,0.000305,3.0471,1.0,0.00093
Piaui,Unknown,Unknown,0.000402,3.0471,1.0,0.001224
Rio de Janeiro,Unknown,Unknown,0.000392,3.0471,1.3392,0.001598
Rio Grande do Norte,Unknown,Unknown,0.000328,3.0471,2.0,0.002002
Rio Grande do Sul,Unknown,Unknown,0.000654,3.0471,1.0624,0.002118
Rondonia,Unknown,Unknown,0.000313,3.0471,1.2694,0.001212
Roraima,Unknown,Unknown,0.000183,3.0471,1.0,0.000558
Santa Catarina,Unknown,Unknown,0.000495,3.0471,1.0,0.001508
Sao Paulo,Unknown,Unknown,0.00039,3.0471,1.1974,0.001423
Sergipe,Unknown,Unknown,1.2e-05,3.0471,1.0,3.6e-05
Tocantins,Unknown,Unknown,9.6e-05,3.0471,1.0,0.000293
