Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000156,2.205,1.0,0.000344
Acre,Unknown,Unknown,9.2e-05,3.0384,1.0,0.000279
Alagoas,Unknown,Unknown,2.4e-05,3.0384,1.0,7.3e-05
Amapa,Unknown,Unknown,4.5e-05,3.0384,1.0,0.000137
Amazonas,Unknown,Unknown,0.000111,3.0384,1.0,0.000336
Bahia,Unknown,Unknown,0.000108,3.0384,1.0,0.000328
Ceara,Unknown,Unknown,5.7e-05,3.0384,1.0,0.000172
Distrito Federal,Unknown,Unknown,6.6e-05,3.0384,1.0,0.000202
Espirito Santo,Unknown,Unknown,0.0,3.0384,1.0,1e-06
Goias,Unknown,Unknown,0.000482,3.0384,1.0,0.001463
Maranhao,Unknown,Unknown,6e-05,3.0384,1.0,0.000181
Mato Grosso,Unknown,Unknown,0.000236,3.0384,1.0,0.000717
Mato Grosso do Sul,Unknown,Unknown,0.000134,3.0384,1.0,0.000408
Minas Gerais,Unknown,Unknown,6.2e-05,3.0384,1.0,0.000187
Para,Unknown,Unknown,0.000152,3.0384,1.0,0.000462
Paraiba,Unknown,Unknown,0.0001,3.0384,1.0,0.000305
Parana,Unknown,Unknown,0.000172,3.0384,1.0,0.000524
Pernambuco,Unknown,Unknown,0.000147,3.0384,1.0,0.000448
Piaui,Unknown,Unknown,0.000168,3.0384,1.0,0.000511
Rio de Janeiro,Unknown,Unknown,0.000208,3.0384,1.0,0.000631
Rio Grande do Norte,Unknown,Unknown,9.2e-05,3.0384,1.0,0.00028
Rio Grande do Sul,Unknown,Unknown,0.00025,3.0384,1.0,0.000759
Rondonia,Unknown,Unknown,0.000177,3.0384,1.0,0.000539
Roraima,Unknown,Unknown,2.5e-05,3.0384,1.0,7.5e-05
Santa Catarina,Unknown,Unknown,0.000254,3.0384,1.0,0.000771
Sao Paulo,Unknown,Unknown,0.000202,3.0384,1.0,0.000615
Sergipe,Unknown,Unknown,7e-06,3.0384,1.0,2e-05
Tocantins,Unknown,Unknown,5.5e-05,3.0384,1.0,0.000166
