Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,430461,0.002025,4.371,1.0496,0.009291
Acre,881935,1151,0.001306,4.6096,1.0,0.006021
Alagoas,3337357,4994,0.001497,4.6096,1.1066,0.007634
Amapa,845731,1459,0.001726,4.6096,1.0,0.007958
Amazonas,4144597,3475,0.000839,4.6096,1.0,0.003866
Bahia,14873064,22119,0.001487,4.6096,1.0,0.006856
Ceara,9132078,38591,0.004226,4.6096,1.6679,0.03249
Distrito Federal,3015268,6052,0.002007,4.6096,1.0,0.009254
Espirito Santo,4018650,9559,0.002379,4.6096,1.0,0.010966
Goias,7018354,13102,0.001867,4.6096,1.0,0.008606
Maranhao,7075181,5642,0.000798,4.6096,1.0,0.003677
Mato Grosso,3484466,9356,0.002685,4.6096,1.0,0.012378
Mato Grosso do Sul,2778986,7004,0.002521,4.6096,1.1361,0.013201
Minas Gerais,21168791,45027,0.002127,4.6096,1.0,0.009805
Para,8602865,10945,0.001272,4.6096,1.0,0.005865
Paraiba,4018127,7243,0.001803,4.6096,1.0093,0.008388
Parana,11433957,34170,0.002989,4.6096,1.4295,0.019692
Pernambuco,9557071,15957,0.00167,4.6096,1.1723,0.009023
Piaui,3273227,7794,0.002381,4.6096,1.0747,0.011798
Rio de Janeiro,17264943,38143,0.002209,4.6096,1.6056,0.016352
Rio Grande do Norte,3506853,6243,0.001781,4.6096,1.0,0.008207
Rio Grande do Sul,11377239,27490,0.002416,4.6096,1.0,0.011138
Rondonia,1777225,4400,0.002476,4.6096,1.079,0.012316
Roraima,605761,1601,0.002645,4.6096,1.0943,0.01334
Santa Catarina,7164788,18580,0.002593,4.6096,1.0,0.011954
Sao Paulo,45919049,79734,0.001736,4.6096,1.0,0.008004
Sergipe,2298696,6659,0.002897,4.6096,1.0,0.013355
Tocantins,1572866,3971,0.002525,4.6096,1.0,0.011641
