Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001632,0.001632,0.000668,2.4437,1.0,0.001632
Acre,Unknown,Unknown,0.002087,3.0858,1.0,0.006441
Alagoas,Unknown,Unknown,0.000208,3.0858,1.0,0.000642
Amapa,Unknown,Unknown,0.000623,3.0858,1.0,0.001923
Amazonas,Unknown,Unknown,0.000561,3.0858,1.0,0.00173
Bahia,Unknown,Unknown,0.000421,3.0858,1.0,0.0013
Ceara,Unknown,Unknown,0.000416,3.0858,1.0,0.001283
Distrito Federal,Unknown,Unknown,0.000706,3.0858,1.0,0.002178
Espirito Santo,Unknown,Unknown,0.000811,3.0858,1.0,0.002503
Goias,Unknown,Unknown,0.002005,3.0858,1.0,0.006186
Maranhao,Unknown,Unknown,0.000292,3.0858,1.0,0.000901
Mato Grosso,Unknown,Unknown,0.00112,3.0858,1.0,0.003457
Mato Grosso do Sul,Unknown,Unknown,0.000783,3.0858,1.0,0.002416
Minas Gerais,Unknown,Unknown,0.000721,3.0858,1.0,0.002225
Para,Unknown,Unknown,0.000616,3.0858,1.0,0.0019
Paraiba,Unknown,Unknown,0.000259,3.0858,1.0,0.000799
Parana,Unknown,Unknown,0.000931,3.0858,1.0,0.002873
Pernambuco,Unknown,Unknown,0.000486,3.0858,1.0,0.001499
Piaui,Unknown,Unknown,0.000773,3.0858,1.0,0.002385
Rio de Janeiro,Unknown,Unknown,0.000607,3.0858,1.0,0.001874
Rio Grande do Norte,Unknown,Unknown,0.000299,3.0858,1.0,0.000924
Rio Grande do Sul,Unknown,Unknown,0.001258,3.0858,1.0,0.003881
Rondonia,Unknown,Unknown,0.001627,3.0858,1.0,0.00502
Roraima,Unknown,Unknown,0.000898,3.0858,1.0,0.002771
Santa Catarina,Unknown,Unknown,0.000876,3.0858,1.0,0.002704
Sao Paulo,Unknown,Unknown,0.000486,3.0858,1.0,0.0015
Sergipe,Unknown,Unknown,0.00013,3.0858,1.0,0.0004
Tocantins,Unknown,Unknown,0.000838,3.0858,1.0,0.002586
