Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,288225,0.001356,3.3742,1.2017,0.005498
Acre,881935,244,0.000278,3.8484,1.0295,0.001101
Alagoas,3337357,2031,0.000609,3.8484,1.0,0.002343
Amapa,845731,650,0.00077,3.8484,1.0,0.002962
Amazonas,4144597,2450,0.000591,3.8484,1.0,0.002276
Bahia,14873064,10946,0.000736,3.8484,1.0,0.002833
Ceara,9132078,5428,0.000594,3.8484,1.0,0.002288
Distrito Federal,3015268,4069,0.00135,3.8484,1.2117,0.006294
Espirito Santo,4018650,4311,0.001073,3.8484,1.0,0.004129
Goias,7018354,14792,0.002108,3.8484,1.5386,0.01248
Maranhao,7075181,2169,0.000307,3.8484,1.0,0.00118
Mato Grosso,3484466,6609,0.001897,3.8484,1.0,0.0073
Mato Grosso do Sul,2778986,3687,0.001327,3.8484,1.0,0.005107
Minas Gerais,21168791,28147,0.00133,3.8484,1.0,0.005117
Para,8602865,2273,0.000264,3.8484,1.0,0.001017
Paraiba,4018127,4171,0.001038,3.8484,1.0,0.003996
Parana,11433957,16381,0.001433,3.8484,1.0,0.005514
Pernambuco,9557071,6244,0.000653,3.8484,1.0,0.002515
Piaui,3273227,2164,0.000661,3.8484,1.0,0.002545
Rio de Janeiro,17264943,13245,0.000767,3.8484,1.0,0.002953
Rio Grande do Norte,3506853,3890,0.00111,3.8484,1.6511,0.00705
Rio Grande do Sul,11377239,80794,0.007101,3.8484,2.0,0.054659
Rondonia,1777225,1349,0.00076,3.8484,1.0,0.002923
Roraima,605761,1502,0.002481,3.8484,1.0,0.009549
Santa Catarina,7164788,10486,0.001464,3.8484,1.0,0.005633
Sao Paulo,45919049,55975,0.001219,3.8484,1.0,0.004691
Sergipe,2298696,1791,0.00078,3.8484,1.0,0.003
Tocantins,1572866,2427,0.001544,3.8484,1.0898,0.006474
