Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005804,0.005804,0.001973,2.7848,1.0567,0.005804
Acre,Unknown,Unknown,0.004687,3.1173,1.2678,0.018525
Alagoas,Unknown,Unknown,0.00121,3.1173,1.0,0.003771
Amapa,Unknown,Unknown,0.006594,3.1173,2.0,0.041113
Amazonas,Unknown,Unknown,0.001319,3.1173,1.3198,0.005425
Bahia,Unknown,Unknown,0.001589,3.1173,1.0,0.004955
Ceara,Unknown,Unknown,0.006173,3.1173,2.0,0.038488
Distrito Federal,Unknown,Unknown,0.002468,3.1173,1.0,0.007695
Espirito Santo,Unknown,Unknown,0.005924,3.1173,1.0,0.018467
Goias,Unknown,Unknown,0.005132,3.1173,1.1343,0.018147
Maranhao,Unknown,Unknown,0.000786,3.1173,2.0,0.004901
Mato Grosso,Unknown,Unknown,0.004145,3.1173,1.0169,0.01314
Mato Grosso do Sul,Unknown,Unknown,0.001276,3.1173,1.0,0.003978
Minas Gerais,Unknown,Unknown,0.002446,3.1173,1.0,0.007625
Para,Unknown,Unknown,0.000723,3.1173,1.7472,0.003939
Paraiba,Unknown,Unknown,0.001694,3.1173,1.0,0.005281
Parana,Unknown,Unknown,0.001434,3.1173,1.0,0.004469
Pernambuco,Unknown,Unknown,0.001417,3.1173,1.0,0.004417
Piaui,Unknown,Unknown,0.001155,3.1173,1.2539,0.004513
Rio de Janeiro,Unknown,Unknown,0.001469,3.1173,1.0,0.00458
Rio Grande do Norte,Unknown,Unknown,0.001558,3.1173,1.0,0.004855
Rio Grande do Sul,Unknown,Unknown,0.001882,3.1173,1.0,0.005867
Rondonia,Unknown,Unknown,0.003632,3.1173,1.0,0.011322
Roraima,Unknown,Unknown,0.005448,3.1173,1.0,0.016982
Santa Catarina,Unknown,Unknown,0.001639,3.1173,1.0,0.005108
Sao Paulo,Unknown,Unknown,0.001064,3.1173,1.0,0.003316
Sergipe,Unknown,Unknown,0.001389,3.1173,1.0776,0.004668
Tocantins,Unknown,Unknown,0.003152,3.1173,1.0,0.009826
