Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004761,0.004761,0.001498,2.7937,1.1379,0.004761
Acre,Unknown,Unknown,0.000866,3.297,1.0,0.002856
Alagoas,Unknown,Unknown,0.000267,3.297,1.0,0.000881
Amapa,Unknown,Unknown,8.6e-05,3.297,1.4118,0.000402
Amazonas,Unknown,Unknown,0.000806,3.297,2.0,0.005312
Bahia,Unknown,Unknown,0.000608,3.297,1.164,0.002332
Ceara,Unknown,Unknown,0.000357,3.297,1.0,0.001177
Distrito Federal,Unknown,Unknown,0.00094,3.297,1.0,0.0031
Espirito Santo,Unknown,Unknown,0.001131,3.297,1.0,0.003728
Goias,Unknown,Unknown,0.004743,3.297,1.9027,0.029753
Maranhao,Unknown,Unknown,0.000453,3.297,1.3735,0.002051
Mato Grosso,Unknown,Unknown,0.001454,3.297,1.0,0.004795
Mato Grosso do Sul,Unknown,Unknown,0.002518,3.297,1.0,0.008301
Minas Gerais,Unknown,Unknown,0.001517,3.297,1.0,0.005002
Para,Unknown,Unknown,0.001014,3.297,1.1934,0.003988
Paraiba,Unknown,Unknown,0.002108,3.297,2.0,0.0139
Parana,Unknown,Unknown,0.002216,3.297,1.0,0.007307
Pernambuco,Unknown,Unknown,0.001783,3.297,1.0,0.005878
Piaui,Unknown,Unknown,0.000187,3.297,1.0,0.000615
Rio de Janeiro,Unknown,Unknown,0.001476,3.297,1.55,0.007542
Rio Grande do Norte,Unknown,Unknown,0.001284,3.297,1.5275,0.006468
Rio Grande do Sul,Unknown,Unknown,0.002797,3.297,1.0,0.009221
Rondonia,Unknown,Unknown,0.002412,3.297,1.0,0.007953
Roraima,Unknown,Unknown,0.000939,3.297,1.5734,0.004873
Santa Catarina,Unknown,Unknown,0.002176,3.297,1.0,0.007174
Sao Paulo,Unknown,Unknown,0.001474,3.297,1.4948,0.007262
Sergipe,Unknown,Unknown,0.000554,3.297,1.3777,0.002517
Tocantins,Unknown,Unknown,0.000987,3.297,1.5489,0.005042
