Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,241214,0.001135,4.4571,1.0,0.005058
Acre,881935,761,0.000864,5.6127,1.0,0.004849
Alagoas,3337357,2305,0.000691,5.6127,1.0,0.003878
Amapa,845731,1727,0.002043,5.6127,1.0,0.011468
Amazonas,4144597,4427,0.001068,5.6127,1.0,0.005997
Bahia,14873064,13308,0.000895,5.6127,1.0,0.005022
Ceara,9132078,4424,0.000485,5.6127,1.0,0.00272
Distrito Federal,3015268,4493,0.00149,5.6127,1.0,0.008365
Espirito Santo,4018650,10993,0.002736,5.6127,1.0,0.015355
Goias,7018354,3888,0.000554,5.6127,1.0,0.00311
Maranhao,7075181,1022,0.000145,5.6127,1.0,0.000812
Mato Grosso,3484466,4136,0.001187,5.6127,1.0,0.006664
Mato Grosso do Sul,2778986,7297,0.002626,5.6127,1.0,0.01474
Minas Gerais,21168791,25159,0.001189,5.6127,1.0,0.006671
Para,8602865,4205,0.000489,5.6127,1.0,0.002744
Paraiba,4018127,4354,0.001084,5.6127,1.0,0.006083
Parana,11433957,26404,0.002309,5.6127,1.0,0.012962
Pernambuco,9557071,7859,0.000822,5.6127,1.0,0.004616
Piaui,3273227,2597,0.000794,5.6127,1.0,0.004455
Rio de Janeiro,17264943,14099,0.000817,5.6127,1.0,0.004584
Rio Grande do Norte,3506853,5065,0.001445,5.6127,1.0,0.008108
Rio Grande do Sul,11377239,22447,0.001973,5.6127,1.0,0.011074
Rondonia,1777225,4084,0.002299,5.6127,1.1786,0.015206
Roraima,605761,764,0.001263,5.6127,1.0,0.007088
Santa Catarina,7164788,18397,0.002568,5.6127,1.0,0.014413
Sao Paulo,45919049,39709,0.000865,5.6127,1.0,0.004854
Sergipe,2298696,5575,0.002426,5.6127,1.193,0.016243
Tocantins,1572866,1715,0.001091,5.6127,1.0,0.006123
