Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000351,0.000351,0.000161,2.1797,1.0,0.000351
Acre,Unknown,Unknown,6e-05,2.8961,1.0,0.000174
Alagoas,Unknown,Unknown,3.8e-05,2.8961,1.75,0.000193
Amapa,Unknown,Unknown,0.000432,2.8961,1.8109,0.002263
Amazonas,Unknown,Unknown,0.000302,2.8961,1.881,0.001643
Bahia,Unknown,Unknown,7.2e-05,2.8961,1.0,0.000207
Ceara,Unknown,Unknown,9.3e-05,2.8961,1.0,0.000268
Distrito Federal,Unknown,Unknown,0.000294,2.8961,2.0,0.001704
Espirito Santo,Unknown,Unknown,0.000145,2.8961,1.0017,0.00042
Goias,Unknown,Unknown,0.000963,2.8961,1.5835,0.004418
Maranhao,Unknown,Unknown,4.7e-05,2.8961,1.2051,0.000163
Mato Grosso,Unknown,Unknown,5.5e-05,2.8961,1.0,0.00016
Mato Grosso do Sul,Unknown,Unknown,0.000539,2.8961,1.0,0.00156
Minas Gerais,Unknown,Unknown,0.00028,2.8961,1.0,0.000811
Para,Unknown,Unknown,0.00012,2.8961,1.2521,0.000436
Paraiba,Unknown,Unknown,5.5e-05,2.8961,1.0,0.000159
Parana,Unknown,Unknown,0.000103,2.8961,1.0,0.000299
Pernambuco,Unknown,Unknown,0.000214,2.8961,1.3151,0.000814
Piaui,Unknown,Unknown,0.000303,2.8961,1.0,0.000878
Rio de Janeiro,Unknown,Unknown,0.000267,2.8961,1.5936,0.001232
Rio Grande do Norte,Unknown,Unknown,5.1e-05,2.8961,1.0,0.000147
Rio Grande do Sul,Unknown,Unknown,0.000169,2.8961,1.0,0.000489
Rondonia,Unknown,Unknown,0.000145,2.8961,1.0,0.00042
Roraima,Unknown,Unknown,0.000228,2.8961,2.0,0.00132
Santa Catarina,Unknown,Unknown,0.00021,2.8961,1.0,0.000609
Sao Paulo,Unknown,Unknown,0.000234,2.8961,1.0,0.000678
Sergipe,Unknown,Unknown,1e-05,2.8961,1.4667,4.2e-05
Tocantins,Unknown,Unknown,1e-06,2.8961,1.0,2e-06
