Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001677,0.001677,0.000668,2.5103,1.0,0.001677
Acre,Unknown,Unknown,0.000327,3.2484,2.0,0.002122
Alagoas,Unknown,Unknown,0.000248,3.2484,2.0,0.001614
Amapa,Unknown,Unknown,1.5e-05,3.2484,1.0,5e-05
Amazonas,Unknown,Unknown,6.9e-05,3.2484,1.083,0.000244
Bahia,Unknown,Unknown,0.000221,3.2484,1.0596,0.000761
Ceara,Unknown,Unknown,0.000138,3.2484,1.0,0.000447
Distrito Federal,Unknown,Unknown,0.000272,3.2484,1.0,0.000884
Espirito Santo,Unknown,Unknown,0.000615,3.2484,1.2125,0.002423
Goias,Unknown,Unknown,0.002779,3.2484,1.2201,0.011015
Maranhao,Unknown,Unknown,0.000239,3.2484,1.0,0.000775
Mato Grosso,Unknown,Unknown,0.0,3.2484,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,0.000448,3.2484,1.1158,0.001623
Minas Gerais,Unknown,Unknown,0.000422,3.2484,1.0,0.00137
Para,Unknown,Unknown,0.0003,3.2484,1.0,0.000976
Paraiba,Unknown,Unknown,0.000384,3.2484,1.0,0.001248
Parana,Unknown,Unknown,0.000738,3.2484,1.0,0.002399
Pernambuco,Unknown,Unknown,0.000779,3.2484,1.0,0.002531
Piaui,Unknown,Unknown,5.2e-05,3.2484,1.0432,0.000176
Rio de Janeiro,Unknown,Unknown,0.00086,3.2484,1.0,0.002795
Rio Grande do Norte,Unknown,Unknown,0.000687,3.2484,1.0,0.002232
Rio Grande do Sul,Unknown,Unknown,0.001386,3.2484,1.0,0.004503
Rondonia,Unknown,Unknown,0.000912,3.2484,1.0,0.002963
Roraima,Unknown,Unknown,0.000188,3.2484,1.0,0.000611
Santa Catarina,Unknown,Unknown,0.001013,3.2484,1.0171,0.003347
Sao Paulo,Unknown,Unknown,0.000837,3.2484,1.0,0.002717
Sergipe,Unknown,Unknown,0.000129,3.2484,1.0,0.000418
Tocantins,Unknown,Unknown,0.000309,3.2484,1.0,0.001004
