Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00709,0.00709,0.002198,2.8397,1.1358,0.00709
Acre,Unknown,Unknown,0.001777,3.1325,2.0,0.011132
Alagoas,Unknown,Unknown,0.001379,3.1325,1.9308,0.00834
Amapa,Unknown,Unknown,0.001182,3.1325,2.0,0.007408
Amazonas,Unknown,Unknown,0.000607,3.1325,2.0,0.0038
Bahia,Unknown,Unknown,0.001275,3.1325,2.0,0.00799
Ceara,Unknown,Unknown,0.001546,3.1325,2.0,0.009688
Distrito Federal,Unknown,Unknown,0.005347,3.1325,1.0,0.016751
Espirito Santo,Unknown,Unknown,0.008211,3.1325,1.3271,0.034137
Goias,Unknown,Unknown,0.006288,3.1325,1.0,0.019696
Maranhao,Unknown,Unknown,0.000212,3.1325,1.172,0.000778
Mato Grosso,Unknown,Unknown,0.003465,3.1325,1.2287,0.013335
Mato Grosso do Sul,Unknown,Unknown,0.001654,3.1325,1.0,0.005182
Minas Gerais,Unknown,Unknown,0.002888,3.1325,1.0,0.009048
Para,Unknown,Unknown,0.000432,3.1325,1.7531,0.002371
Paraiba,Unknown,Unknown,0.002042,3.1325,1.4479,0.009262
Parana,Unknown,Unknown,0.002463,3.1325,1.1013,0.008497
Pernambuco,Unknown,Unknown,0.001881,3.1325,1.1934,0.007032
Piaui,Unknown,Unknown,0.000807,3.1325,1.0111,0.002556
Rio de Janeiro,Unknown,Unknown,0.00227,3.1325,1.0,0.00711
Rio Grande do Norte,Unknown,Unknown,0.002308,3.1325,1.0823,0.007824
Rio Grande do Sul,Unknown,Unknown,0.002494,3.1325,1.0,0.007813
Rondonia,Unknown,Unknown,0.004221,3.1325,1.6471,0.02178
Roraima,Unknown,Unknown,0.005799,3.1325,2.0,0.036333
Santa Catarina,Unknown,Unknown,0.002173,3.1325,1.0467,0.007124
Sao Paulo,Unknown,Unknown,0.001668,3.1325,1.5701,0.008205
Sergipe,Unknown,Unknown,0.000978,3.1325,2.0,0.00613
Tocantins,Unknown,Unknown,0.006456,3.1325,2.0,0.040445
