Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00131,0.00131,0.000546,2.3974,1.0,0.00131
Acre,Unknown,Unknown,0.000966,3.0753,1.0,0.002971
Alagoas,Unknown,Unknown,8.2e-05,3.0753,1.0,0.000251
Amapa,Unknown,Unknown,0.00026,3.0753,1.0,0.0008
Amazonas,Unknown,Unknown,0.000408,3.0753,1.0,0.001255
Bahia,Unknown,Unknown,0.000358,3.0753,1.0,0.001101
Ceara,Unknown,Unknown,0.000432,3.0753,1.0,0.001328
Distrito Federal,Unknown,Unknown,0.000352,3.0753,1.0,0.001081
Espirito Santo,Unknown,Unknown,0.000459,3.0753,1.0,0.001412
Goias,Unknown,Unknown,0.001438,3.0753,1.0,0.004423
Maranhao,Unknown,Unknown,0.000205,3.0753,1.0,0.000629
Mato Grosso,Unknown,Unknown,0.000808,3.0753,1.0,0.002484
Mato Grosso do Sul,Unknown,Unknown,0.00088,3.0753,1.0,0.002706
Minas Gerais,Unknown,Unknown,0.000342,3.0753,1.0,0.001051
Para,Unknown,Unknown,0.000442,3.0753,1.0,0.001359
Paraiba,Unknown,Unknown,0.000297,3.0753,1.2595,0.001152
Parana,Unknown,Unknown,0.00082,3.0753,1.0,0.002523
Pernambuco,Unknown,Unknown,0.000363,3.0753,1.0,0.001116
Piaui,Unknown,Unknown,0.00047,3.0753,1.0,0.001445
Rio de Janeiro,Unknown,Unknown,0.000419,3.0753,1.0,0.001287
Rio Grande do Norte,Unknown,Unknown,0.00036,3.0753,1.0,0.001107
Rio Grande do Sul,Unknown,Unknown,0.001373,3.0753,1.0,0.004224
Rondonia,Unknown,Unknown,0.001303,3.0753,1.0,0.004006
Roraima,Unknown,Unknown,0.000551,3.0753,1.0,0.001696
Santa Catarina,Unknown,Unknown,0.000675,3.0753,1.0,0.002076
Sao Paulo,Unknown,Unknown,0.000533,3.0753,1.0,0.001638
Sergipe,Unknown,Unknown,0.000257,3.0753,1.8235,0.001439
Tocantins,Unknown,Unknown,0.000545,3.0753,1.0,0.001676
