Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004403,0.004403,0.00108,3.4964,1.166,0.004403
Acre,Unknown,Unknown,0.00142,4.1628,1.1519,0.006807
Alagoas,Unknown,Unknown,0.000697,4.1628,1.0497,0.003045
Amapa,Unknown,Unknown,0.000529,4.1628,1.0,0.0022
Amazonas,Unknown,Unknown,0.000103,4.1628,1.0,0.00043
Bahia,Unknown,Unknown,0.000765,4.1628,1.3655,0.004351
Ceara,Unknown,Unknown,0.001344,4.1628,1.3707,0.007671
Distrito Federal,Unknown,Unknown,0.0031,4.1628,1.6611,0.021438
Espirito Santo,Unknown,Unknown,0.005383,4.1628,1.2609,0.028256
Goias,Unknown,Unknown,0.001324,4.1628,2.0,0.011025
Maranhao,Unknown,Unknown,0.000199,4.1628,1.0,0.000828
Mato Grosso,Unknown,Unknown,0.0,4.1628,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,0.000485,4.1628,1.1868,0.002396
Minas Gerais,Unknown,Unknown,0.001229,4.1628,1.0185,0.005212
Para,Unknown,Unknown,0.000288,4.1628,1.2137,0.001455
Paraiba,Unknown,Unknown,0.002401,4.1628,1.0744,0.01074
Parana,Unknown,Unknown,0.001519,4.1628,1.2451,0.007875
Pernambuco,Unknown,Unknown,0.000812,4.1628,1.0,0.003381
Piaui,Unknown,Unknown,0.000323,4.1628,2.0,0.002686
Rio de Janeiro,Unknown,Unknown,0.001192,4.1628,1.0,0.00496
Rio Grande do Norte,Unknown,Unknown,0.001985,4.1628,1.2208,0.010088
Rio Grande do Sul,Unknown,Unknown,0.001529,4.1628,1.3678,0.008708
Rondonia,Unknown,Unknown,0.00098,4.1628,2.0,0.008156
Roraima,Unknown,Unknown,0.001093,4.1628,1.0,0.004549
Santa Catarina,Unknown,Unknown,0.001793,4.1628,1.0,0.007466
Sao Paulo,Unknown,Unknown,0.000615,4.1628,2.0,0.005123
Sergipe,Unknown,Unknown,0.001511,4.1628,1.0,0.006289
Tocantins,Unknown,Unknown,0.001406,4.1628,1.5158,0.00887
