Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002051,0.000964,0.000528,2.7692,1.0,0.001462
Acre,Unknown,Unknown,8e-06,3.6584,1.0,2.9e-05
Alagoas,Unknown,Unknown,9.3e-05,3.6584,1.0,0.000342
Amapa,Unknown,Unknown,0.00013,3.6584,1.6269,0.000774
Amazonas,Unknown,Unknown,7.8e-05,3.6584,1.0,0.000287
Bahia,Unknown,Unknown,0.000196,3.6584,1.0666,0.000765
Ceara,Unknown,Unknown,2e-05,3.6584,1.0,7.5e-05
Distrito Federal,Unknown,Unknown,0.001982,3.6584,1.0721,0.007772
Espirito Santo,Unknown,Unknown,0.001455,3.6584,1.1551,0.006148
Goias,Unknown,Unknown,0.001766,3.6584,1.454,0.009392
Maranhao,Unknown,Unknown,0.000219,3.6584,1.2019,0.000963
Mato Grosso,Unknown,Unknown,0.000907,3.6584,1.0,0.003318
Mato Grosso do Sul,Unknown,Unknown,0.00029,3.6584,1.0075,0.00107
Minas Gerais,Unknown,Unknown,0.000978,3.6584,1.3148,0.004705
Para,Unknown,Unknown,0.000235,3.6584,1.3058,0.001124
Paraiba,Unknown,Unknown,0.000271,3.6584,1.0,0.000991
Parana,Unknown,Unknown,0.001207,3.6584,1.1122,0.00491
Pernambuco,Unknown,Unknown,0.000353,3.6584,1.5098,0.001952
Piaui,Unknown,Unknown,0.000179,3.6584,1.2949,0.000847
Rio de Janeiro,Unknown,Unknown,0.000667,3.6584,1.0,0.00244
Rio Grande do Norte,Unknown,Unknown,0.000169,3.6584,1.0,0.00062
Rio Grande do Sul,Unknown,Unknown,0.000403,3.6584,1.0,0.001474
Rondonia,Unknown,Unknown,0.00037,3.6584,1.0701,0.001447
Roraima,Unknown,Unknown,0.000154,3.6584,1.0,0.000562
Santa Catarina,Unknown,Unknown,0.002729,3.6584,2.0,0.019965
Sao Paulo,Unknown,Unknown,0.000227,3.6584,1.0,0.000829
Sergipe,Unknown,Unknown,6.9e-05,3.6584,1.0,0.000253
Tocantins,Unknown,Unknown,0.000837,3.6584,1.0061,0.00308
