Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002717,0.001277,0.000701,2.9184,1.0,0.002045
Acre,Unknown,Unknown,8.3e-05,3.7182,1.0,0.000308
Alagoas,Unknown,Unknown,0.000284,3.7182,1.0,0.001055
Amapa,Unknown,Unknown,0.000117,3.7182,1.0,0.000435
Amazonas,Unknown,Unknown,0.000216,3.7182,1.0,0.000805
Bahia,Unknown,Unknown,0.000279,3.7182,1.0,0.001038
Ceara,Unknown,Unknown,0.000237,3.7182,1.0,0.000883
Distrito Federal,Unknown,Unknown,0.002036,3.7182,1.2273,0.009292
Espirito Santo,Unknown,Unknown,0.001248,3.7182,1.0,0.004639
Goias,Unknown,Unknown,0.002085,3.7182,1.0,0.007751
Maranhao,Unknown,Unknown,0.00034,3.7182,1.0,0.001266
Mato Grosso,Unknown,Unknown,0.001644,3.7182,1.0,0.006111
Mato Grosso do Sul,Unknown,Unknown,0.000602,3.7182,1.0,0.002237
Minas Gerais,Unknown,Unknown,0.00082,3.7182,1.0,0.00305
Para,Unknown,Unknown,0.000244,3.7182,1.0,0.000905
Paraiba,Unknown,Unknown,0.000676,3.7182,1.1311,0.002845
Parana,Unknown,Unknown,0.00108,3.7182,1.0,0.004016
Pernambuco,Unknown,Unknown,0.00038,3.7182,1.2266,0.001731
Piaui,Unknown,Unknown,0.000359,3.7182,1.0,0.001336
Rio de Janeiro,Unknown,Unknown,0.000716,3.7182,1.0,0.002662
Rio Grande do Norte,Unknown,Unknown,0.000175,3.7182,1.0,0.000649
Rio Grande do Sul,Unknown,Unknown,0.000438,3.7182,1.0,0.001627
Rondonia,Unknown,Unknown,0.00052,3.7182,1.011,0.001954
Roraima,Unknown,Unknown,0.001147,3.7182,1.0,0.004266
Santa Catarina,Unknown,Unknown,0.001053,3.7182,1.0,0.003915
Sao Paulo,Unknown,Unknown,0.000805,3.7182,1.0,0.002991
Sergipe,Unknown,Unknown,6.8e-05,3.7182,1.0,0.000254
Tocantins,Unknown,Unknown,0.000964,3.7182,1.0,0.003584
