Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,198427,0.000934,3.0996,1.0,0.002894
Acre,881935,100,0.000115,3.7825,1.0,0.000433
Alagoas,3337357,1192,0.000357,3.7825,1.0,0.001352
Amapa,845731,325,0.000385,3.7825,1.0,0.001458
Amazonas,4144597,2103,0.000508,3.7825,1.0,0.00192
Bahia,14873064,6995,0.00047,3.7825,1.0,0.001779
Ceara,9132078,2916,0.000319,3.7825,1.0,0.001208
Distrito Federal,3015268,4505,0.001494,3.7825,1.0668,0.00603
Espirito Santo,4018650,4561,0.001135,3.7825,1.2652,0.005433
Goias,7018354,17180,0.002448,3.7825,1.0,0.00926
Maranhao,7075181,2804,0.000396,3.7825,1.0,0.0015
Mato Grosso,3484466,7222,0.002073,3.7825,1.0,0.007841
Mato Grosso do Sul,2778986,3249,0.001169,3.7825,1.0,0.004424
Minas Gerais,21168791,23688,0.001119,3.7825,1.0,0.004233
Para,8602865,2242,0.000261,3.7825,1.0,0.000986
Paraiba,4018127,2581,0.000643,3.7825,1.0,0.002431
Parana,11433957,13828,0.001209,3.7825,1.0,0.004575
Pernambuco,9557071,4450,0.000466,3.7825,1.0082,0.001776
Piaui,3273227,1617,0.000494,3.7825,1.0,0.00187
Rio de Janeiro,17264943,20254,0.001173,3.7825,1.0,0.004438
Rio Grande do Norte,3506853,1251,0.000357,3.7825,1.0,0.00135
Rio Grande do Sul,11377239,9207,0.000809,3.7825,1.0,0.003061
Rondonia,1777225,1192,0.000671,3.7825,1.0,0.002539
Roraima,605761,896,0.001481,3.7825,1.0056,0.005633
Santa Catarina,7164788,9905,0.001383,3.7825,1.0456,0.005468
Sao Paulo,45919049,51026,0.001111,3.7825,1.0,0.004203
Sergipe,2298696,1247,0.000543,3.7825,1.219,0.002503
Tocantins,1572866,1891,0.001203,3.7825,1.0,0.00455
