Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,519675,0.002445,4.8361,1.0,0.011824
Acre,881935,2696,0.003058,4.8409,1.0,0.014804
Alagoas,3337357,4502,0.001349,4.8409,1.0,0.006532
Amapa,845731,3759,0.004446,4.8409,1.0193,0.021936
Amazonas,4144597,7155,0.001727,4.8409,1.0,0.008358
Bahia,14873064,24903,0.001674,4.8409,1.0,0.008106
Ceara,9132078,24671,0.002702,4.8409,1.0,0.013079
Distrito Federal,3015268,10529,0.003492,4.8409,1.0,0.016906
Espirito Santo,4018650,15960,0.003972,4.8409,1.0481,0.020151
Goias,7018354,19395,0.002764,4.8409,1.0,0.013378
Maranhao,7075181,5678,0.000803,4.8409,1.0,0.003886
Mato Grosso,3484466,14968,0.004296,4.8409,1.0,0.020796
Mato Grosso do Sul,2778986,10489,0.003775,4.8409,1.2834,0.023451
Minas Gerais,21168791,67937,0.003209,4.8409,1.0482,0.016285
Para,8602865,14322,0.001665,4.8409,1.0,0.00806
Paraiba,4018127,9206,0.002291,4.8409,1.1114,0.012328
Parana,11433957,27290,0.002387,4.8409,1.0,0.011554
Pernambuco,9557071,13196,0.001381,4.8409,1.0,0.006685
Piaui,3273227,9472,0.002894,4.8409,1.1775,0.016497
Rio de Janeiro,17264943,19381,0.001123,4.8409,1.1673,0.006344
Rio Grande do Norte,3506853,7597,0.002167,4.8409,1.073,0.011254
Rio Grande do Sul,11377239,35048,0.003081,4.8409,1.0,0.014913
Rondonia,1777225,7988,0.004495,4.8409,1.0,0.021761
Roraima,605761,1395,0.002305,4.8409,1.0,0.011156
Santa Catarina,7164788,24590,0.003432,4.8409,1.0,0.016615
Sao Paulo,45919049,125531,0.002734,4.8409,1.1461,0.015168
Sergipe,2298696,6124,0.002665,4.8409,1.0,0.012899
Tocantins,1572866,5893,0.003747,4.8409,1.0,0.01814
