Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,425817,0.002003,4.3533,1.0253,0.008941
Acre,881935,1070,0.001214,4.6042,1.0,0.005591
Alagoas,3337357,5029,0.001507,4.6042,1.1701,0.00812
Amapa,845731,1401,0.001658,4.6042,1.0,0.007632
Amazonas,4144597,3495,0.000844,4.6042,1.0,0.003884
Bahia,14873064,23255,0.001564,4.6042,1.0072,0.007251
Ceara,9132078,31842,0.003487,4.6042,1.0733,0.017231
Distrito Federal,3015268,6055,0.002008,4.6042,1.0,0.009247
Espirito Santo,4018650,9783,0.002435,4.6042,1.0,0.01121
Goias,7018354,11889,0.001694,4.6042,1.0,0.0078
Maranhao,7075181,5802,0.00082,4.6042,1.0317,0.003896
Mato Grosso,3484466,9294,0.002668,4.6042,1.0,0.012282
Mato Grosso do Sul,2778986,7293,0.002625,4.6042,1.1895,0.014375
Minas Gerais,21168791,45172,0.002134,4.6042,1.0,0.009825
Para,8602865,10866,0.001263,4.6042,1.0,0.005816
Paraiba,4018127,7046,0.001754,4.6042,1.0,0.008075
Parana,11433957,31839,0.002785,4.6042,1.22,0.015642
Pernambuco,9557071,16401,0.001716,4.6042,1.2286,0.009708
Piaui,3273227,7676,0.002345,4.6042,1.0407,0.011238
Rio de Janeiro,17264943,38341,0.002221,4.6042,1.5633,0.015984
Rio Grande do Norte,3506853,9293,0.00265,4.6042,1.4493,0.017685
Rio Grande do Sul,11377239,26995,0.002373,4.6042,1.0,0.010925
Rondonia,1777225,4442,0.0025,4.6042,1.1416,0.01314
Roraima,605761,1609,0.002658,4.6042,1.0857,0.013286
Santa Catarina,7164788,18500,0.002582,4.6042,1.0148,0.012064
Sao Paulo,45919049,80588,0.001755,4.6042,1.0,0.00808
Sergipe,2298696,6980,0.003037,4.6042,1.0,0.013983
Tocantins,1572866,3861,0.002455,4.6042,1.0,0.011305
