Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,398487,0.001875,4.3449,1.0,0.008145
Acre,881935,1506,0.001709,4.6824,1.0,0.008001
Alagoas,3337357,4247,0.001273,4.6824,1.0,0.00596
Amapa,845731,1151,0.001362,4.6824,1.0,0.006378
Amazonas,4144597,4092,0.000988,4.6824,1.0,0.004624
Bahia,14873064,21884,0.001471,4.6824,1.0,0.00689
Ceara,9132078,37130,0.004066,4.6824,1.4138,0.026916
Distrito Federal,3015268,6582,0.002183,4.6824,1.0,0.010223
Espirito Santo,4018650,10380,0.002583,4.6824,1.0,0.012096
Goias,7018354,13739,0.001958,4.6824,1.0,0.009167
Maranhao,7075181,4722,0.000668,4.6824,1.0,0.003126
Mato Grosso,3484466,9859,0.00283,4.6824,1.0,0.01325
Mato Grosso do Sul,2778986,6432,0.002315,4.6824,1.0,0.010839
Minas Gerais,21168791,43747,0.002067,4.6824,1.0,0.009677
Para,8602865,10089,0.001173,4.6824,1.0,0.005492
Paraiba,4018127,7280,0.001812,4.6824,1.0,0.008485
Parana,11433957,21169,0.001852,4.6824,1.0,0.008669
Pernambuco,9557071,13410,0.001403,4.6824,1.0105,0.006639
Piaui,3273227,7305,0.002232,4.6824,1.0,0.010451
Rio de Janeiro,17264943,20782,0.001204,4.6824,1.0,0.005637
Rio Grande do Norte,3506853,6080,0.001734,4.6824,1.1985,0.009731
Rio Grande do Sul,11377239,27228,0.002393,4.6824,1.0,0.011206
Rondonia,1777225,4534,0.002552,4.6824,1.0,0.011948
Roraima,605761,1527,0.002522,4.6824,1.0,0.011811
Santa Catarina,7164788,17056,0.002381,4.6824,1.0,0.011147
Sao Paulo,45919049,86865,0.001892,4.6824,1.0,0.008858
Sergipe,2298696,6201,0.002698,4.6824,1.0,0.012633
Tocantins,1572866,3490,0.00222,4.6824,1.0,0.010393
