Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005272,0.005272,0.001904,2.7692,1.0,0.005272
Acre,Unknown,Unknown,0.005375,3.1148,1.5482,0.025918
Alagoas,Unknown,Unknown,0.000912,3.1148,1.0,0.002841
Amapa,Unknown,Unknown,0.006684,3.1148,1.8197,0.037886
Amazonas,Unknown,Unknown,0.001381,3.1148,1.3371,0.005753
Bahia,Unknown,Unknown,0.001463,3.1148,1.0,0.004557
Ceara,Unknown,Unknown,0.00641,3.1148,2.0,0.039931
Distrito Federal,Unknown,Unknown,0.002468,3.1148,1.0,0.007689
Espirito Santo,Unknown,Unknown,0.005821,3.1148,1.0,0.018132
Goias,Unknown,Unknown,0.003663,3.1148,1.0,0.01141
Maranhao,Unknown,Unknown,0.000786,3.1148,2.0,0.004897
Mato Grosso,Unknown,Unknown,0.004145,3.1148,1.0169,0.01313
Mato Grosso do Sul,Unknown,Unknown,0.001195,3.1148,1.0,0.003723
Minas Gerais,Unknown,Unknown,0.002446,3.1148,1.0,0.007619
Para,Unknown,Unknown,0.000792,3.1148,1.7603,0.004343
Paraiba,Unknown,Unknown,0.001669,3.1148,1.0,0.005198
Parana,Unknown,Unknown,0.001402,3.1148,1.0,0.004366
Pernambuco,Unknown,Unknown,0.001294,3.1148,1.0,0.004031
Piaui,Unknown,Unknown,0.001093,3.1148,1.0716,0.003648
Rio de Janeiro,Unknown,Unknown,0.001469,3.1148,1.0,0.004576
Rio Grande do Norte,Unknown,Unknown,0.001566,3.1148,1.0,0.004878
Rio Grande do Sul,Unknown,Unknown,0.001981,3.1148,1.0,0.00617
Rondonia,Unknown,Unknown,0.003563,3.1148,1.0,0.011098
Roraima,Unknown,Unknown,0.005448,3.1148,1.0,0.016969
Santa Catarina,Unknown,Unknown,0.001683,3.1148,1.0229,0.005363
Sao Paulo,Unknown,Unknown,0.000979,3.1148,1.0,0.003049
Sergipe,Unknown,Unknown,0.001346,3.1148,1.0,0.004192
Tocantins,Unknown,Unknown,0.003152,3.1148,1.0,0.009819
